method,power,fdp,seedB
vanilla,0.98,0.0392156862745098,1
multiple,0.98,0,1
vanilla,0.98,0.15517241379310345,2
multiple,0.98,0.02,2
vanilla,1,0.10714285714285714,3
multiple,0.98,0.02,3
vanilla,0.86,0.044444444444444446,4
multiple,0.98,0,4
vanilla,0.94,0.06,5
multiple,0.98,0,5
vanilla,0.98,0.07547169811320754,6
multiple,0.98,0,6
vanilla,1,0.07407407407407407,7
multiple,0.98,0,7
vanilla,0.92,0.09803921568627451,8
multiple,0.98,0.02,8
vanilla,0.96,0,9
multiple,0.98,0.02,9
vanilla,0.94,0.04081632653061224,10
multiple,0.98,0.02,10
vanilla,0.94,0.11320754716981132,11
multiple,0.98,0.02,11
vanilla,0.92,0.09803921568627451,12
multiple,0.98,0,12
vanilla,1,0.09090909090909091,13
multiple,0.98,0.02,13
vanilla,0.98,0.07547169811320754,14
multiple,0.98,0.02,14
vanilla,0.96,0.09433962264150944,15
multiple,0.98,0,15
vanilla,0.94,0.0784313725490196,16
multiple,0.98,0.02,16
vanilla,0.98,0.20967741935483872,17
multiple,0.98,0,17
vanilla,0.94,0.09615384615384616,18
multiple,0.98,0.02,18
vanilla,1,0.20634920634920634,19
multiple,0.98,0.02,19
vanilla,0.98,0.07547169811320754,20
multiple,0.98,0.02,20
