method,power,fdp,seedB
vanilla,0.22,0.08333333333333333,1
multiple,0,0,1
vanilla,0.4,0.09090909090909091,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0.18,0.1,4
multiple,0,0,4
vanilla,0.44,0.043478260869565216,5
multiple,0,0,5
vanilla,0.3,0.0625,6
multiple,0,0,6
vanilla,0.58,0.14705882352941177,7
multiple,0,0,7
vanilla,0.32,0,8
multiple,0,0,8
vanilla,0.46,0.041666666666666664,9
multiple,0,0,9
vanilla,0.56,0.15151515151515152,10
multiple,0,0,10
vanilla,0.74,0.0975609756097561,11
multiple,0,0,11
vanilla,0.26,0,12
multiple,0,0,12
vanilla,0.66,0.13157894736842105,13
multiple,0,0,13
vanilla,0,0,14
multiple,0.36,0.05263157894736842,14
vanilla,0,0,15
multiple,0.34,0.05555555555555555,15
vanilla,0.72,0.12195121951219512,16
multiple,0,0,16
vanilla,0.74,0.11904761904761904,17
multiple,0,0,17
vanilla,0.44,0.043478260869565216,18
multiple,0,0,18
vanilla,0,0,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
