method,power,fdp,seedB
vanilla,0.94,0.09615384615384616,1
multiple,0.96,0.02040816326530612,1
vanilla,0.98,0.125,2
multiple,0.96,0.04,2
vanilla,0.96,0.12727272727272726,3
multiple,0.96,0.04,3
vanilla,0.96,0.12727272727272726,4
multiple,0.96,0.04,4
vanilla,0.98,0.07547169811320754,5
multiple,0.98,0.0392156862745098,5
vanilla,0.98,0.07547169811320754,6
multiple,0.96,0.058823529411764705,6
vanilla,0.96,0.09433962264150944,7
multiple,0.98,0.057692307692307696,7
vanilla,0.96,0.22580645161290322,8
multiple,0.96,0.04,8
vanilla,0.98,0.09259259259259259,9
multiple,0.96,0.04,9
vanilla,0.98,0.19672131147540983,10
multiple,0.96,0.058823529411764705,10
vanilla,0.98,0.125,11
multiple,0.98,0.057692307692307696,11
vanilla,0.98,0.15517241379310345,12
multiple,0.98,0.057692307692307696,12
vanilla,0.98,0.02,13
multiple,0.96,0.058823529411764705,13
vanilla,0.96,0.1111111111111111,14
multiple,0.96,0.04,14
vanilla,0.98,0.09259259259259259,15
multiple,0.96,0.04,15
vanilla,0.94,0.16071428571428573,16
multiple,0.96,0.02040816326530612,16
vanilla,0.98,0.07547169811320754,17
multiple,0.98,0.02,17
vanilla,1,0.038461538461538464,18
multiple,0.96,0.02040816326530612,18
vanilla,0.98,0.125,19
multiple,0.96,0.04,19
vanilla,0.96,0.09433962264150944,20
multiple,0.98,0.057692307692307696,20
