method,power,fdp,seedB
vanilla,0.98,0.09259259259259259,1
multiple,1,0.038461538461538464,1
vanilla,0.96,0.04,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.0392156862745098,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.19672131147540983,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.14035087719298245,5
multiple,1,0.038461538461538464,5
vanilla,0.98,0.09259259259259259,6
multiple,1,0.038461538461538464,6
vanilla,0.98,0.057692307692307696,7
multiple,1,0.0196078431372549,7
vanilla,1,0.16666666666666666,8
multiple,0.98,0.0392156862745098,8
vanilla,0.86,0.044444444444444446,9
multiple,1,0.038461538461538464,9
vanilla,1,0.12280701754385964,10
multiple,0.98,0.0392156862745098,10
vanilla,1,0.1935483870967742,11
multiple,1,0.038461538461538464,11
vanilla,0.96,0.09433962264150944,12
multiple,1,0.038461538461538464,12
vanilla,0.96,0.058823529411764705,13
multiple,1,0.038461538461538464,13
vanilla,1,0.07407407407407407,14
multiple,1,0.038461538461538464,14
vanilla,0.8,0.024390243902439025,15
multiple,0.98,0.0392156862745098,15
vanilla,1,0.05660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,1,0.09090909090909091,17
multiple,1,0.038461538461538464,17
vanilla,0.98,0.125,18
multiple,0.98,0.0392156862745098,18
vanilla,0.98,0.125,19
multiple,1,0.038461538461538464,19
vanilla,1,0.21875,20
multiple,0.98,0.02,20
