method,power,fdp,seedB
vanilla,0.98,0.09259259259259259,1
multiple,1,0,1
vanilla,0.98,0.0392156862745098,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.02,3
multiple,0.98,0.0392156862745098,3
vanilla,0.96,0.14285714285714285,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.14035087719298245,5
multiple,1,0.0196078431372549,5
vanilla,0.86,0,6
multiple,0.98,0,6
vanilla,1,0.05660377358490566,7
multiple,1,0.0196078431372549,7
vanilla,1,0.0196078431372549,8
multiple,1,0,8
vanilla,0.96,0.02040816326530612,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.07692307692307693,10
multiple,1,0.038461538461538464,10
vanilla,0.98,0.09259259259259259,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.14285714285714285,12
multiple,0.98,0.02,12
vanilla,0.96,0.058823529411764705,13
multiple,0.98,0.02,13
vanilla,0.96,0.058823529411764705,14
multiple,0.98,0,14
vanilla,0.96,0.058823529411764705,15
multiple,0.98,0.0392156862745098,15
vanilla,0.96,0.09433962264150944,16
multiple,0.98,0.02,16
vanilla,1,0.10714285714285714,17
multiple,1,0.038461538461538464,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.038461538461538464,18
vanilla,0.94,0.09615384615384616,19
multiple,1,0.038461538461538464,19
vanilla,1,0.10714285714285714,20
multiple,0.98,0.02,20
