method,power,fdp,seedB
vanilla,0.92,0.08,1
multiple,0.94,0.020833333333333332,1
vanilla,0.92,0.08,2
multiple,0.94,0.020833333333333332,2
vanilla,0.98,0.125,3
multiple,0.94,0.020833333333333332,3
vanilla,0.88,0.022222222222222223,4
multiple,0.94,0.020833333333333332,4
vanilla,0.92,0.08,5
multiple,0.94,0.020833333333333332,5
vanilla,0.98,0.07547169811320754,6
multiple,0.94,0.020833333333333332,6
vanilla,0.96,0.1111111111111111,7
multiple,0.94,0.020833333333333332,7
vanilla,0.96,0.058823529411764705,8
multiple,0.94,0.020833333333333332,8
vanilla,0.92,0.02127659574468085,9
multiple,0.94,0.020833333333333332,9
vanilla,0.94,0.06,10
multiple,0.94,0.020833333333333332,10
vanilla,0.94,0.0784313725490196,11
multiple,0.94,0.020833333333333332,11
vanilla,0.94,0.0784313725490196,12
multiple,0.94,0.020833333333333332,12
vanilla,0.96,0.1111111111111111,13
multiple,0.94,0.020833333333333332,13
vanilla,0.94,0.06,14
multiple,0.94,0.020833333333333332,14
vanilla,0.92,0.08,15
multiple,0.94,0.04081632653061224,15
vanilla,0.88,0.043478260869565216,16
multiple,0.94,0.020833333333333332,16
vanilla,0.92,0.041666666666666664,17
multiple,0.94,0,17
vanilla,0.94,0.12962962962962962,18
multiple,0.94,0.020833333333333332,18
vanilla,0.9,0.08163265306122448,19
multiple,0.94,0.020833333333333332,19
vanilla,0.94,0.12962962962962962,20
multiple,0.94,0.020833333333333332,20
