method,power,fdp,seedB
vanilla,0.88,0,1
multiple,1,0,1
vanilla,0.98,0,2
multiple,1,0,2
vanilla,0.98,0.02,3
multiple,1,0,3
vanilla,0.98,0.02,4
multiple,1,0,4
vanilla,0.94,0,5
multiple,1,0,5
vanilla,0.98,0.02,6
multiple,1,0,6
vanilla,0.98,0,7
multiple,1,0,7
vanilla,1,0.05660377358490566,8
multiple,1,0,8
vanilla,0.96,0.02040816326530612,9
multiple,1,0,9
vanilla,1,0.038461538461538464,10
multiple,1,0,10
vanilla,1,0.05660377358490566,11
multiple,1,0,11
vanilla,1,0.038461538461538464,12
multiple,1,0,12
vanilla,1,0.0196078431372549,13
multiple,1,0,13
vanilla,1,0.05660377358490566,14
multiple,1,0,14
vanilla,1,0.0196078431372549,15
multiple,1,0,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0,16
vanilla,1,0,17
multiple,1,0,17
vanilla,1,0.038461538461538464,18
multiple,1,0,18
vanilla,0.96,0.02040816326530612,19
multiple,1,0,19
vanilla,1,0.09090909090909091,20
multiple,1,0,20
