method,power,fdp,seedB
vanilla,0.96,0.12727272727272726,1
multiple,0.98,0.02,1
vanilla,0.96,0.058823529411764705,2
multiple,0.98,0.02,2
vanilla,0.9,0.1,3
multiple,0.98,0.02,3
vanilla,0.92,0.041666666666666664,4
multiple,0.98,0.0392156862745098,4
vanilla,0.98,0.19672131147540983,5
multiple,0.98,0,5
vanilla,0.96,0.07692307692307693,6
multiple,0.98,0.02,6
vanilla,0.98,0.057692307692307696,7
multiple,0.98,0.02,7
vanilla,0.96,0,8
multiple,0.98,0.02,8
vanilla,0.94,0.14545454545454545,9
multiple,0.98,0.0392156862745098,9
vanilla,0.94,0.06,10
multiple,0.98,0.02,10
vanilla,0.98,0.07547169811320754,11
multiple,0.98,0.02,11
vanilla,0.98,0.057692307692307696,12
multiple,0.98,0.02,12
vanilla,0.98,0.09259259259259259,13
multiple,0.98,0.02,13
vanilla,0.98,0.125,14
multiple,0.98,0.02,14
vanilla,0.94,0.0784313725490196,15
multiple,0.98,0.02,15
vanilla,1,0.2537313432835821,16
multiple,0.98,0.02,16
vanilla,0.98,0.09259259259259259,17
multiple,0.98,0.02,17
vanilla,0.96,0.12727272727272726,18
multiple,0.98,0,18
vanilla,0.92,0.02127659574468085,19
multiple,0.98,0.02,19
vanilla,0.98,0.18333333333333332,20
multiple,0.98,0.02,20
