method,power,fdp,seedB
vanilla,0.96,0.09433962264150944,1
multiple,0.96,0,1
vanilla,0.92,0.02127659574468085,2
multiple,0.96,0,2
vanilla,0.92,0.02127659574468085,3
multiple,0.96,0,3
vanilla,0.94,0,4
multiple,0.96,0,4
vanilla,0.96,0.1111111111111111,5
multiple,0.96,0,5
vanilla,0.96,0.2,6
multiple,0.96,0,6
vanilla,0.94,0.020833333333333332,7
multiple,0.96,0,7
vanilla,0.96,0.14285714285714285,8
multiple,0.96,0,8
vanilla,0.96,0.09433962264150944,9
multiple,0.96,0,9
vanilla,0.96,0.09433962264150944,10
multiple,0.96,0,10
vanilla,0.96,0.1111111111111111,11
multiple,0.96,0,11
vanilla,0.96,0.14285714285714285,12
multiple,0.96,0,12
vanilla,0.96,0.09433962264150944,13
multiple,0.96,0,13
vanilla,0.96,0.04,14
multiple,0.96,0,14
vanilla,0.96,0.058823529411764705,15
multiple,0.96,0,15
vanilla,0.94,0.25396825396825395,16
multiple,0.96,0,16
vanilla,0.96,0.09433962264150944,17
multiple,0.96,0,17
vanilla,0.88,0,18
multiple,0.96,0,18
vanilla,0.98,0.15517241379310345,19
multiple,0.96,0,19
vanilla,0.94,0.04081632653061224,20
multiple,0.96,0,20
