method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.0392156862745098,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.02,3
multiple,1,0.0196078431372549,3
vanilla,1,0.05660377358490566,4
multiple,1,0.0196078431372549,4
vanilla,0.96,0,5
multiple,1,0.0196078431372549,5
vanilla,0.96,0.04,6
multiple,1,0.038461538461538464,6
vanilla,0.98,0.057692307692307696,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.07547169811320754,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0,9
multiple,1,0.0196078431372549,9
vanilla,1,0.038461538461538464,10
multiple,1,0.0196078431372549,10
vanilla,1,0.0196078431372549,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.07692307692307693,12
multiple,1,0.0196078431372549,12
vanilla,1,0.07407407407407407,13
multiple,1,0.0196078431372549,13
vanilla,0.96,0.058823529411764705,14
multiple,1,0.038461538461538464,14
vanilla,1,0.05660377358490566,15
multiple,1,0.0196078431372549,15
vanilla,0.96,0.07692307692307693,16
multiple,1,0.0196078431372549,16
vanilla,1,0.10714285714285714,17
multiple,1,0.0196078431372549,17
vanilla,0.96,0.04,18
multiple,1,0.0196078431372549,18
vanilla,0.92,0.041666666666666664,19
multiple,1,0.038461538461538464,19
vanilla,1,0.038461538461538464,20
multiple,1,0.0196078431372549,20
