method,power,fdp,seedB
vanilla,0.97,0.08490566037735849,1
multiple,0.97,0.03,1
vanilla,0.97,0.11818181818181818,2
multiple,0.97,0.03,2
vanilla,0.97,0.14912280701754385,3
multiple,0.97,0.020202020202020204,3
vanilla,0.96,0.09433962264150944,4
multiple,0.97,0.020202020202020204,4
vanilla,0.96,0.102803738317757,5
multiple,0.97,0.039603960396039604,5
vanilla,0.93,0.05102040816326531,6
multiple,0.97,0.039603960396039604,6
vanilla,0.94,0.08737864077669903,7
multiple,0.97,0.020202020202020204,7
vanilla,0.88,0.022222222222222223,8
multiple,0.97,0.020202020202020204,8
vanilla,0.93,0.07920792079207921,9
multiple,0.97,0.03,9
vanilla,0.97,0.08490566037735849,10
multiple,0.97,0.03,10
vanilla,0.97,0.05825242718446602,11
multiple,0.97,0.03,11
vanilla,0.98,0.15517241379310345,12
multiple,0.97,0.039603960396039604,12
vanilla,0.92,0.031578947368421054,13
multiple,0.97,0.039603960396039604,13
vanilla,0.93,0.06060606060606061,14
multiple,0.97,0.03,14
vanilla,0.97,0.0673076923076923,15
multiple,0.97,0.020202020202020204,15
vanilla,0.94,0.0784313725490196,16
multiple,0.96,0.02040816326530612,16
vanilla,0.96,0.14285714285714285,17
multiple,0.97,0.03,17
vanilla,0.93,0.0970873786407767,18
multiple,0.97,0.039603960396039604,18
vanilla,0.96,0.1111111111111111,19
multiple,0.97,0.03,19
vanilla,0.96,0.06796116504854369,20
multiple,0.96,0.02040816326530612,20
