method,power,fdp,seedB
vanilla,1,0.10714285714285714,1
multiple,1,0.009900990099009901,1
vanilla,0.97,0.049019607843137254,2
multiple,1,0.009900990099009901,2
vanilla,1,0.15254237288135594,3
multiple,1,0.009900990099009901,3
vanilla,0.99,0.029411764705882353,4
multiple,1,0.009900990099009901,4
vanilla,1,0.0990990990990991,5
multiple,1,0.009900990099009901,5
vanilla,1,0.0196078431372549,6
multiple,1,0.009900990099009901,6
vanilla,0.99,0.038834951456310676,7
multiple,1,0.009900990099009901,7
vanilla,0.99,0.1,8
multiple,1,0.009900990099009901,8
vanilla,1,0.13793103448275862,9
multiple,1,0.009900990099009901,9
vanilla,1,0.07407407407407407,10
multiple,1,0.009900990099009901,10
vanilla,1,0.047619047619047616,11
multiple,1,0.009900990099009901,11
vanilla,0.99,0.07476635514018691,12
multiple,1,0.009900990099009901,12
vanilla,1,0.08256880733944955,13
multiple,1,0.009900990099009901,13
vanilla,0.98,0.0392156862745098,14
multiple,1,0.009900990099009901,14
vanilla,0.99,0.07476635514018691,15
multiple,1,0.009900990099009901,15
vanilla,1,0.05660377358490566,16
multiple,1,0.009900990099009901,16
vanilla,0.99,0.05714285714285714,17
multiple,1,0.009900990099009901,17
vanilla,1,0.09090909090909091,18
multiple,1,0.009900990099009901,18
vanilla,0.99,0.0660377358490566,19
multiple,1,0.009900990099009901,19
vanilla,1,0.06542056074766354,20
multiple,1,0.009900990099009901,20
