method,power,fdp,seedB
vanilla,0,0,1
multiple,0,0,1
vanilla,0.34,0.05555555555555555,2
multiple,0,0,2
vanilla,0.38,0.09523809523809523,3
multiple,0,0,3
vanilla,0.42,0,4
multiple,0,0,4
vanilla,0.47,0.09615384615384616,5
multiple,0,0,5
vanilla,0.23,0,6
multiple,0,0,6
vanilla,0.37,0.075,7
multiple,0,0,7
vanilla,0.39,0.025,8
multiple,0,0,8
vanilla,0.37,0.02631578947368421,9
multiple,0,0,9
vanilla,0.33,0.05714285714285714,10
multiple,0,0,10
vanilla,0.19,0.05,11
multiple,0,0,11
vanilla,0.42,0.045454545454545456,12
multiple,0,0,12
vanilla,0.48,0.09433962264150944,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.46,0.17857142857142858,15
multiple,0,0,15
vanilla,0.42,0.06666666666666667,16
multiple,0,0,16
vanilla,0.11,0,17
multiple,0,0,17
vanilla,0.4,0.1111111111111111,18
multiple,0,0,18
vanilla,0,0,19
multiple,0,0,19
vanilla,0.28,0.034482758620689655,20
multiple,0.24,0,20
