method,power,fdp,seedB
vanilla,1,0.06542056074766354,1
multiple,1,0.009900990099009901,1
vanilla,0.99,0.0660377358490566,2
multiple,1,0,2
vanilla,0.99,0.04807692307692308,3
multiple,1,0.009900990099009901,3
vanilla,0.98,0.0297029702970297,4
multiple,1,0,4
vanilla,0.97,0.03,5
multiple,1,0.009900990099009901,5
vanilla,1,0.047619047619047616,6
multiple,1,0,6
vanilla,0.98,0.02,7
multiple,1,0,7
vanilla,0.99,0.1,8
multiple,0.99,0.01,8
vanilla,0.99,0,9
multiple,1,0.009900990099009901,9
vanilla,0.98,0.04854368932038835,10
multiple,1,0,10
vanilla,1,0.05660377358490566,11
multiple,1,0.009900990099009901,11
vanilla,0.99,0.029411764705882353,12
multiple,1,0,12
vanilla,0.98,0.07547169811320754,13
multiple,1,0,13
vanilla,0.98,0.057692307692307696,14
multiple,1,0.009900990099009901,14
vanilla,0.99,0.0660377358490566,15
multiple,1,0,15
vanilla,0.99,0.0660377358490566,16
multiple,1,0,16
vanilla,0.98,0.06666666666666667,17
multiple,1,0,17
vanilla,0.99,0.07476635514018691,18
multiple,0.99,0,18
vanilla,1,0.05660377358490566,19
multiple,1,0,19
vanilla,0.96,0.04950495049504951,20
multiple,1,0,20
