method,power,fdp,seedB
vanilla,0.48,0.09433962264150944,1
multiple,0,0,1
vanilla,0.61,0.12857142857142856,2
multiple,0,0,2
vanilla,0.37,0.075,3
multiple,0,0,3
vanilla,0.11,0,4
multiple,0,0,4
vanilla,0.5,0.10714285714285714,5
multiple,0.28,0,5
vanilla,0.46,0.061224489795918366,6
multiple,0.29,0,6
vanilla,0,0,7
multiple,0.22,0,7
vanilla,0.22,0.12,8
multiple,0.26,0,8
vanilla,0.49,0.14035087719298245,9
multiple,0.26,0,9
vanilla,0.27,0,10
multiple,0,0,10
vanilla,0.35,0.027777777777777776,11
multiple,0.19,0,11
vanilla,0.49,0.125,12
multiple,0,0,12
vanilla,0.6,0.09090909090909091,13
multiple,0,0,13
vanilla,0.55,0.08333333333333333,14
multiple,0.26,0,14
vanilla,0.34,0.02857142857142857,15
multiple,0,0,15
vanilla,0.39,0.04878048780487805,16
multiple,0,0,16
vanilla,0.41,0.023809523809523808,17
multiple,0,0,17
vanilla,0.45,0.1,18
multiple,0,0,18
vanilla,0.44,0.022222222222222223,19
multiple,0.27,0,19
vanilla,0.52,0.13333333333333333,20
multiple,0,0,20
