method,power,fdp,seedB
vanilla,0.99,0.1,1
multiple,1,0.047619047619047616,1
vanilla,0.99,0.11607142857142858,2
multiple,1,0.0196078431372549,2
vanilla,0.99,0.1,3
multiple,1,0.0196078431372549,3
vanilla,1,0.06542056074766354,4
multiple,1,0.02912621359223301,4
vanilla,0.99,0.0660377358490566,5
multiple,1,0.0196078431372549,5
vanilla,1,0.07407407407407407,6
multiple,1,0.02912621359223301,6
vanilla,1,0.06542056074766354,7
multiple,1,0.02912621359223301,7
vanilla,1,0.13793103448275862,8
multiple,1,0.0196078431372549,8
vanilla,1,0.10714285714285714,9
multiple,1,0.0196078431372549,9
vanilla,0.99,0.05714285714285714,10
multiple,1,0.0196078431372549,10
vanilla,1,0.13043478260869565,11
multiple,1,0.02912621359223301,11
vanilla,0.96,0.04,12
multiple,1,0.02912621359223301,12
vanilla,0.99,0.1,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.11607142857142858,14
multiple,1,0.0196078431372549,14
vanilla,1,0.1452991452991453,15
multiple,1,0.0196078431372549,15
vanilla,0.99,0.0660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,0.99,0.04807692307692308,17
multiple,1,0.02912621359223301,17
vanilla,1,0.06542056074766354,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.10091743119266056,19
multiple,1,0.02912621359223301,19
vanilla,0.99,0.11607142857142858,20
multiple,1,0.02912621359223301,20
