method,power,fdp,seedB
vanilla,0.97,0.05825242718446602,1
multiple,0.98,0.010101010101010102,1
vanilla,0.97,0.039603960396039604,2
multiple,0.98,0.02,2
vanilla,0.99,0.07476635514018691,3
multiple,0.98,0.010101010101010102,3
vanilla,0.97,0.13392857142857142,4
multiple,0.98,0.02,4
vanilla,0.98,0.10909090909090909,5
multiple,0.98,0.010101010101010102,5
vanilla,0.97,0.05825242718446602,6
multiple,0.98,0,6
vanilla,0.99,0.13157894736842105,7
multiple,0.98,0.02,7
vanilla,0.98,0.04854368932038835,8
multiple,0.98,0,8
vanilla,0.98,0.07547169811320754,9
multiple,0.98,0.010101010101010102,9
vanilla,0.97,0.0673076923076923,10
multiple,0.97,0,10
vanilla,0.98,0.07547169811320754,11
multiple,0.98,0,11
vanilla,0.97,0.020202020202020204,12
multiple,0.97,0.01020408163265306,12
vanilla,0.95,0.020618556701030927,13
multiple,0.98,0,13
vanilla,0.94,0.0784313725490196,14
multiple,0.98,0.02,14
vanilla,0.99,0.0660377358490566,15
multiple,0.98,0.010101010101010102,15
vanilla,0.96,0.09433962264150944,16
multiple,0.98,0.010101010101010102,16
vanilla,0.96,0.02040816326530612,17
multiple,0.98,0.010101010101010102,17
vanilla,0.95,0.030612244897959183,18
multiple,0.98,0,18
vanilla,0.99,0.12389380530973451,19
multiple,0.97,0.01020408163265306,19
vanilla,0.94,0.030927835051546393,20
multiple,0.98,0.02,20
