method,power,fdp,seedB
vanilla,1,0.11504424778761062,1
multiple,1,0.009900990099009901,1
vanilla,1,0.0990990990990991,2
multiple,1,0.0196078431372549,2
vanilla,1,0.09090909090909091,3
multiple,1,0.0196078431372549,3
vanilla,0.99,0.1,4
multiple,1,0.009900990099009901,4
vanilla,0.99,0.11607142857142858,5
multiple,1,0.0196078431372549,5
vanilla,0.99,0.04807692307692308,6
multiple,1,0.0196078431372549,6
vanilla,1,0.15254237288135594,7
multiple,1,0.009900990099009901,7
vanilla,0.99,0.07476635514018691,8
multiple,1,0.0196078431372549,8
vanilla,1,0.13793103448275862,9
multiple,1,0.009900990099009901,9
vanilla,0.98,0.0297029702970297,10
multiple,1,0.02912621359223301,10
vanilla,1,0.047619047619047616,11
multiple,1,0.0196078431372549,11
vanilla,1,0.08256880733944955,12
multiple,1,0.009900990099009901,12
vanilla,1,0.05660377358490566,13
multiple,1,0.009900990099009901,13
vanilla,1,0.1452991452991453,14
multiple,1,0.0196078431372549,14
vanilla,1,0.10714285714285714,15
multiple,1,0.009900990099009901,15
vanilla,1,0.13793103448275862,16
multiple,1,0.009900990099009901,16
vanilla,1,0.038461538461538464,17
multiple,1,0.009900990099009901,17
vanilla,1,0.09090909090909091,18
multiple,1,0.009900990099009901,18
vanilla,1,0.047619047619047616,19
multiple,1,0.0196078431372549,19
vanilla,1,0.10714285714285714,20
multiple,1,0.009900990099009901,20
