method,power,fdp,seedB
vanilla,1,0.13043478260869565,1
multiple,0.98,0,1
vanilla,0.95,0.08653846153846154,2
multiple,0.98,0,2
vanilla,1,0.06542056074766354,3
multiple,0.98,0,3
vanilla,0.96,0.06796116504854369,4
multiple,0.98,0,4
vanilla,0.98,0.11711711711711711,5
multiple,0.98,0,5
vanilla,0.96,0.058823529411764705,6
multiple,0.97,0,6
vanilla,0.96,0.02040816326530612,7
multiple,0.98,0,7
vanilla,0.95,0.05,8
multiple,0.97,0,8
vanilla,0.99,0.11607142857142858,9
multiple,0.98,0,9
vanilla,0.98,0.04854368932038835,10
multiple,0.97,0,10
vanilla,0.98,0.10091743119266056,11
multiple,0.98,0,11
vanilla,0.96,0.102803738317757,12
multiple,0.97,0,12
vanilla,0.97,0.14912280701754385,13
multiple,0.97,0,13
vanilla,0.97,0.11818181818181818,14
multiple,0.98,0,14
vanilla,0.97,0.05825242718446602,15
multiple,0.97,0,15
vanilla,0.99,0.11607142857142858,16
multiple,0.98,0,16
vanilla,0.95,0.11214953271028037,17
multiple,0.97,0,17
vanilla,0.98,0.11711711711711711,18
multiple,0.97,0,18
vanilla,0.99,0.15384615384615385,19
multiple,0.98,0,19
vanilla,0.97,0.11818181818181818,20
multiple,0.98,0,20
