method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,1,0.038461538461538464,1
vanilla,1,0.12280701754385964,2
multiple,1,0.02912621359223301,2
vanilla,1,0.1452991452991453,3
multiple,1,0.038461538461538464,3
vanilla,1,0.12280701754385964,4
multiple,1,0.02912621359223301,4
vanilla,0.99,0.13157894736842105,5
multiple,1,0.02912621359223301,5
vanilla,1,0.2125984251968504,6
multiple,1,0.038461538461538464,6
vanilla,1,0.0990990990990991,7
multiple,1,0.047619047619047616,7
vanilla,1,0.0990990990990991,8
multiple,1,0.047619047619047616,8
vanilla,0.99,0.1,9
multiple,1,0.02912621359223301,9
vanilla,1,0.11504424778761062,10
multiple,1,0.038461538461538464,10
vanilla,0.99,0.09174311926605505,11
multiple,1,0.02912621359223301,11
vanilla,1,0.09090909090909091,12
multiple,1,0.02912621359223301,12
vanilla,1,0.12280701754385964,13
multiple,1,0.038461538461538464,13
vanilla,1,0.11504424778761062,14
multiple,1,0.047619047619047616,14
vanilla,1,0.09090909090909091,15
multiple,1,0.02912621359223301,15
vanilla,0.99,0.1,16
multiple,1,0.02912621359223301,16
vanilla,1,0.13043478260869565,17
multiple,1,0.038461538461538464,17
vanilla,1,0.11504424778761062,18
multiple,1,0.038461538461538464,18
vanilla,1,0.10714285714285714,19
multiple,1,0.038461538461538464,19
vanilla,1,0.13043478260869565,20
multiple,1,0.02912621359223301,20
