method,power,fdp,seedB
vanilla,1,0.08256880733944955,1
multiple,1,0.038461538461538464,1
vanilla,1,0.047619047619047616,2
multiple,1,0.0196078431372549,2
vanilla,0.99,0.038834951456310676,3
multiple,1,0.0196078431372549,3
vanilla,0.99,0.08333333333333333,4
multiple,1,0.02912621359223301,4
vanilla,0.99,0.11607142857142858,5
multiple,1,0.0196078431372549,5
vanilla,0.99,0.1951219512195122,6
multiple,1,0.02912621359223301,6
vanilla,0.99,0.0660377358490566,7
multiple,1,0.0196078431372549,7
vanilla,1,0.2,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.11711711711711711,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.06666666666666667,10
multiple,1,0.0196078431372549,10
vanilla,0.99,0.15384615384615385,11
multiple,1,0.0196078431372549,11
vanilla,0.97,0.05825242718446602,12
multiple,1,0.0196078431372549,12
vanilla,1,0.09090909090909091,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.08333333333333333,14
multiple,1,0.0196078431372549,14
vanilla,1,0.13043478260869565,15
multiple,1,0.0196078431372549,15
vanilla,1,0.13043478260869565,16
multiple,1,0.02912621359223301,16
vanilla,0.98,0.04854368932038835,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.11711711711711711,18
multiple,1,0.0196078431372549,18
vanilla,0.99,0.1,19
multiple,1,0.0196078431372549,19
vanilla,0.99,0.0660377358490566,20
multiple,1,0.02912621359223301,20
