method,power,fdp,seedB
vanilla,0.32,0.030303030303030304,1
multiple,0.18,0.05263157894736842,1
vanilla,0.39,0.11363636363636363,2
multiple,0,0,2
vanilla,0.38,0.09523809523809523,3
multiple,0,0,3
vanilla,0.39,0.09302325581395349,4
multiple,0,0,4
vanilla,0.34,0.05555555555555555,5
multiple,0.19,0.05,5
vanilla,0.39,0.11363636363636363,6
multiple,0,0,6
vanilla,0.29,0.03333333333333333,7
multiple,0.19,0.05,7
vanilla,0.26,0.07142857142857142,8
multiple,0.22,0.043478260869565216,8
vanilla,0.24,0.04,9
multiple,0.19,0,9
vanilla,0.33,0,10
multiple,0.19,0,10
vanilla,0.31,0.06060606060606061,11
multiple,0,0,11
vanilla,0.24,0.04,12
multiple,0.22,0.043478260869565216,12
vanilla,0,0,13
multiple,0.2,0.047619047619047616,13
vanilla,0.29,0.06451612903225806,14
multiple,0.2,0.047619047619047616,14
vanilla,0.12,0,15
multiple,0.19,0.05,15
vanilla,0.39,0.13333333333333333,16
multiple,0.2,0.047619047619047616,16
vanilla,0.38,0.07317073170731707,17
multiple,0.2,0.047619047619047616,17
vanilla,0.37,0.075,18
multiple,0.19,0.05,18
vanilla,0.32,0.08571428571428572,19
multiple,0,0,19
vanilla,0.37,0.0975609756097561,20
multiple,0.21,0.045454545454545456,20
