method,power,fdp,seedB
vanilla,0.97,0.0761904761904762,1
multiple,0.99,0.029411764705882353,1
vanilla,0.99,0.0660377358490566,2
multiple,0.99,0.038834951456310676,2
vanilla,0.98,0.11711711711711711,3
multiple,0.99,0.038834951456310676,3
vanilla,0.98,0.08411214953271028,4
multiple,0.99,0.029411764705882353,4
vanilla,0.99,0.1,5
multiple,0.99,0.038834951456310676,5
vanilla,0.98,0.04854368932038835,6
multiple,0.99,0.029411764705882353,6
vanilla,0.98,0.10909090909090909,7
multiple,0.99,0.038834951456310676,7
vanilla,0.97,0.0761904761904762,8
multiple,0.99,0.029411764705882353,8
vanilla,0.98,0.09259259259259259,9
multiple,0.99,0.029411764705882353,9
vanilla,0.99,0.10810810810810811,10
multiple,0.99,0.029411764705882353,10
vanilla,0.99,0.0660377358490566,11
multiple,0.99,0.029411764705882353,11
vanilla,0.99,0.12389380530973451,12
multiple,0.99,0.038834951456310676,12
vanilla,0.99,0.0660377358490566,13
multiple,0.99,0.029411764705882353,13
vanilla,0.99,0.04807692307692308,14
multiple,0.99,0.029411764705882353,14
vanilla,0.99,0.04807692307692308,15
multiple,0.99,0.038834951456310676,15
vanilla,0.98,0.13274336283185842,16
multiple,0.99,0.029411764705882353,16
vanilla,0.98,0.11711711711711711,17
multiple,0.99,0.038834951456310676,17
vanilla,0.99,0.10810810810810811,18
multiple,0.99,0.038834951456310676,18
vanilla,0.99,0.11607142857142858,19
multiple,0.99,0.038834951456310676,19
vanilla,0.98,0.07547169811320754,20
multiple,0.99,0.029411764705882353,20
