method,power,fdp,seedB
vanilla,1,0.038461538461538464,1
multiple,1,0.009900990099009901,1
vanilla,1,0.08256880733944955,2
multiple,0.99,0,2
vanilla,0.99,0.0660377358490566,3
multiple,0.99,0,3
vanilla,1,0.05660377358490566,4
multiple,1,0,4
vanilla,0.99,0.0660377358490566,5
multiple,1,0.009900990099009901,5
vanilla,0.99,0.1,6
multiple,1,0.009900990099009901,6
vanilla,0.99,0.0660377358490566,7
multiple,1,0.009900990099009901,7
vanilla,0.98,0.04854368932038835,8
multiple,1,0.009900990099009901,8
vanilla,1,0.06542056074766354,9
multiple,0.99,0,9
vanilla,1,0.07407407407407407,10
multiple,0.99,0.01,10
vanilla,0.99,0.029411764705882353,11
multiple,0.99,0.01,11
vanilla,0.97,0.039603960396039604,12
multiple,1,0,12
vanilla,0.97,0.020202020202020204,13
multiple,0.99,0,13
vanilla,0.93,0.010638297872340425,14
multiple,1,0,14
vanilla,0.99,0.05714285714285714,15
multiple,0.99,0.01,15
vanilla,1,0.09090909090909091,16
multiple,1,0,16
vanilla,1,0.1452991452991453,17
multiple,0.99,0.01,17
vanilla,1,0.09090909090909091,18
multiple,1,0,18
vanilla,0.98,0.0297029702970297,19
multiple,0.99,0,19
vanilla,0.98,0.07547169811320754,20
multiple,0.99,0.01,20
