method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,0.97,0.01020408163265306,1
vanilla,0.95,0.06862745098039216,2
multiple,0.97,0,2
vanilla,0.97,0.049019607843137254,3
multiple,0.97,0.01020408163265306,3
vanilla,0.97,0.03,4
multiple,0.97,0,4
vanilla,0.92,0.031578947368421054,5
multiple,0.97,0,5
vanilla,0.97,0.049019607843137254,6
multiple,0.97,0,6
vanilla,0.92,0.02127659574468085,7
multiple,0.97,0,7
vanilla,0.97,0.10185185185185185,8
multiple,0.97,0.01020408163265306,8
vanilla,0.95,0,9
multiple,0.97,0.01020408163265306,9
vanilla,0.93,0.05102040816326531,10
multiple,0.97,0,10
vanilla,0.99,0.05714285714285714,11
multiple,0.97,0.01020408163265306,11
vanilla,0.93,0.021052631578947368,12
multiple,0.97,0,12
vanilla,0.98,0.08411214953271028,13
multiple,0.98,0,13
vanilla,0.95,0.0594059405940594,14
multiple,0.97,0.01020408163265306,14
vanilla,0.98,0.06666666666666667,15
multiple,0.96,0.010309278350515464,15
vanilla,0.97,0.0673076923076923,16
multiple,0.97,0,16
vanilla,0.96,0.06796116504854369,17
multiple,0.97,0,17
vanilla,0.97,0.0761904761904762,18
multiple,0.97,0,18
vanilla,0.98,0.057692307692307696,19
multiple,0.97,0,19
vanilla,0.94,0.050505050505050504,20
multiple,0.97,0,20
