method,power,fdp,seedB
vanilla,0.91,0.042105263157894736,1
multiple,0.94,0.020833333333333332,1
vanilla,0.94,0.12149532710280374,2
multiple,0.95,0.020618556701030927,2
vanilla,0.95,0.09523809523809523,3
multiple,0.95,0.020618556701030927,3
vanilla,0.89,0.07291666666666667,4
multiple,0.95,0.020618556701030927,4
vanilla,0.91,0.07142857142857142,5
multiple,0.95,0.020618556701030927,5
vanilla,0.94,0.0784313725490196,6
multiple,0.95,0.020618556701030927,6
vanilla,0.92,0.0891089108910891,7
multiple,0.94,0.020833333333333332,7
vanilla,0.9,0.03225806451612903,8
multiple,0.94,0.020833333333333332,8
vanilla,0.94,0.08737864077669903,9
multiple,0.95,0.020618556701030927,9
vanilla,0.96,0.1111111111111111,10
multiple,0.95,0.020618556701030927,10
vanilla,0.92,0.10679611650485436,11
multiple,0.95,0.010416666666666666,11
vanilla,0.92,0.10679611650485436,12
multiple,0.95,0.020618556701030927,12
vanilla,0.97,0.13392857142857142,13
multiple,0.95,0.020618556701030927,13
vanilla,0.96,0.08571428571428572,14
multiple,0.95,0.020618556701030927,14
vanilla,0.87,0.04395604395604396,15
multiple,0.95,0.020618556701030927,15
vanilla,0.96,0.09433962264150944,16
multiple,0.95,0.020618556701030927,16
vanilla,0.91,0.061855670103092786,17
multiple,0.95,0.020618556701030927,17
vanilla,0.94,0.10476190476190476,18
multiple,0.95,0.020618556701030927,18
vanilla,0.93,0.1308411214953271,19
multiple,0.95,0.020618556701030927,19
vanilla,0.93,0.07920792079207921,20
multiple,0.95,0.020618556701030927,20
