method,power,fdp,seedB
vanilla,1,0.06542056074766354,1
multiple,0.99,0.01,1
vanilla,0.97,0.039603960396039604,2
multiple,0.99,0.01,2
vanilla,0.99,0.08333333333333333,3
multiple,0.99,0.01,3
vanilla,0.99,0.0660377358490566,4
multiple,0.99,0.01,4
vanilla,1,0.10714285714285714,5
multiple,0.99,0.01,5
vanilla,0.99,0.0660377358490566,6
multiple,0.99,0.019801980198019802,6
vanilla,1,0.047619047619047616,7
multiple,0.99,0.01,7
vanilla,0.99,0.08333333333333333,8
multiple,0.99,0.01,8
vanilla,0.99,0.029411764705882353,9
multiple,0.99,0.019801980198019802,9
vanilla,1,0.07407407407407407,10
multiple,0.99,0.01,10
vanilla,0.98,0.02,11
multiple,0.99,0.019801980198019802,11
vanilla,0.98,0.010101010101010102,12
multiple,0.99,0.019801980198019802,12
vanilla,0.99,0.04807692307692308,13
multiple,0.99,0.01,13
vanilla,1,0.0196078431372549,14
multiple,0.99,0.01,14
vanilla,0.99,0.019801980198019802,15
multiple,0.99,0.01,15
vanilla,1,0.05660377358490566,16
multiple,0.99,0.01,16
vanilla,0.97,0.039603960396039604,17
multiple,0.99,0.01,17
vanilla,0.98,0.08411214953271028,18
multiple,0.99,0.019801980198019802,18
vanilla,0.99,0.029411764705882353,19
multiple,0.99,0.01,19
vanilla,1,0.02912621359223301,20
multiple,0.99,0.019801980198019802,20
