method,power,fdp,seedB
vanilla,0.99,0.1,1
multiple,0.99,0.019801980198019802,1
vanilla,0.98,0.14782608695652175,2
multiple,0.99,0.019801980198019802,2
vanilla,0.98,0.15517241379310345,3
multiple,0.99,0.019801980198019802,3
vanilla,0.98,0.1694915254237288,4
multiple,0.99,0.019801980198019802,4
vanilla,0.99,0.0660377358490566,5
multiple,0.99,0.019801980198019802,5
vanilla,0.99,0.07476635514018691,6
multiple,0.99,0.01,6
vanilla,0.99,0.1,7
multiple,0.99,0.019801980198019802,7
vanilla,0.99,0.14655172413793102,8
multiple,0.99,0.019801980198019802,8
vanilla,0.99,0.05714285714285714,9
multiple,0.99,0.029411764705882353,9
vanilla,0.98,0.057692307692307696,10
multiple,0.99,0.019801980198019802,10
vanilla,0.98,0.10091743119266056,11
multiple,0.99,0.019801980198019802,11
vanilla,0.98,0.09259259259259259,12
multiple,0.99,0.01,12
vanilla,0.99,0.11607142857142858,13
multiple,0.99,0.019801980198019802,13
vanilla,0.98,0.06666666666666667,14
multiple,0.99,0.029411764705882353,14
vanilla,0.99,0.13157894736842105,15
multiple,0.99,0.019801980198019802,15
vanilla,0.99,0.1,16
multiple,0.99,0.01,16
vanilla,0.99,0.07476635514018691,17
multiple,0.99,0.019801980198019802,17
vanilla,0.98,0.125,18
multiple,0.99,0.019801980198019802,18
vanilla,0.98,0.04854368932038835,19
multiple,0.99,0.019801980198019802,19
vanilla,0.97,0.0761904761904762,20
multiple,0.99,0.029411764705882353,20
