method,power,fdp,seedB
vanilla,0.99,0.09174311926605505,1
multiple,0.99,0.019801980198019802,1
vanilla,0.94,0.15315315315315314,2
multiple,0.99,0.019801980198019802,2
vanilla,0.97,0.1565217391304348,3
multiple,0.99,0.019801980198019802,3
vanilla,0.94,0.1826086956521739,4
multiple,0.98,0.02,4
vanilla,0.94,0.06930693069306931,5
multiple,0.98,0.02,5
vanilla,0.97,0.0761904761904762,6
multiple,0.99,0.01,6
vanilla,0.97,0.10185185185185185,7
multiple,0.99,0.019801980198019802,7
vanilla,0.98,0.14782608695652175,8
multiple,0.98,0.02,8
vanilla,0.96,0.058823529411764705,9
multiple,0.99,0.019801980198019802,9
vanilla,0.94,0.06,10
multiple,0.99,0.019801980198019802,10
vanilla,0.97,0.10185185185185185,11
multiple,0.98,0.02,11
vanilla,0.95,0.08653846153846154,12
multiple,0.98,0.02,12
vanilla,0.96,0.102803738317757,13
multiple,0.98,0.02,13
vanilla,0.98,0.057692307692307696,14
multiple,0.99,0.029411764705882353,14
vanilla,0.98,0.13274336283185842,15
multiple,0.99,0.019801980198019802,15
vanilla,0.96,0.07692307692307693,16
multiple,0.98,0.010101010101010102,16
vanilla,0.99,0.07476635514018691,17
multiple,0.99,0.019801980198019802,17
vanilla,0.97,0.12612612612612611,18
multiple,0.99,0.019801980198019802,18
vanilla,0.98,0.04854368932038835,19
multiple,0.99,0.019801980198019802,19
vanilla,0.96,0.07692307692307693,20
multiple,0.99,0.029411764705882353,20
