method,power,fdp,seedB
vanilla,0.35,0.14634146341463414,1
multiple,0.19,0,1
vanilla,0.39,0.11363636363636363,2
multiple,0,0,2
vanilla,0.3,0.09090909090909091,3
multiple,0,0,3
vanilla,0.49,0.18333333333333332,4
multiple,0,0,4
vanilla,0.22,0.043478260869565216,5
multiple,0,0,5
vanilla,0.44,0.16981132075471697,6
multiple,0,0,6
vanilla,0.26,0,7
multiple,0,0,7
vanilla,0.35,0.125,8
multiple,0,0,8
vanilla,0.28,0.06666666666666667,9
multiple,0,0,9
vanilla,0.44,0.18518518518518517,10
multiple,0.17,0,10
vanilla,0.1,0,11
multiple,0,0,11
vanilla,0.4,0.14893617021276595,12
multiple,0,0,12
vanilla,0.46,0.09803921568627451,13
multiple,0,0,13
vanilla,0.28,0.06666666666666667,14
multiple,0,0,14
vanilla,0.29,0.12121212121212122,15
multiple,0,0,15
vanilla,0.2,0.047619047619047616,16
multiple,0,0,16
vanilla,0.37,0.1590909090909091,17
multiple,0,0,17
vanilla,0.5,0.18032786885245902,18
multiple,0,0,18
vanilla,0.2,0.09090909090909091,19
multiple,0,0,19
vanilla,0.3,0.0625,20
multiple,0,0,20
