method,power,fdp,seedB
vanilla,0.99,0.04807692307692308,1
multiple,0.99,0.029411764705882353,1
vanilla,0.99,0.04807692307692308,2
multiple,0.98,0.02,2
vanilla,1,0.06542056074766354,3
multiple,0.99,0.029411764705882353,3
vanilla,1,0.05660377358490566,4
multiple,0.98,0.0297029702970297,4
vanilla,0.97,0.0673076923076923,5
multiple,0.98,0.02,5
vanilla,0.98,0.06666666666666667,6
multiple,0.99,0.029411764705882353,6
vanilla,0.99,0.0660377358490566,7
multiple,0.98,0.0297029702970297,7
vanilla,0.98,0.0392156862745098,8
multiple,0.98,0.02,8
vanilla,0.98,0.02,9
multiple,0.98,0.02,9
vanilla,1,0.05660377358490566,10
multiple,0.98,0.02,10
vanilla,0.98,0.04854368932038835,11
multiple,0.98,0.0297029702970297,11
vanilla,0.99,0.1,12
multiple,0.98,0.010101010101010102,12
vanilla,1,0.08256880733944955,13
multiple,0.99,0.019801980198019802,13
vanilla,0.98,0.0392156862745098,14
multiple,0.98,0.02,14
vanilla,1,0.047619047619047616,15
multiple,0.99,0.038834951456310676,15
vanilla,0.99,0.13157894736842105,16
multiple,0.98,0.02,16
vanilla,0.99,0.0660377358490566,17
multiple,0.99,0.038834951456310676,17
vanilla,0.97,0.08490566037735849,18
multiple,0.98,0.010101010101010102,18
vanilla,0.98,0.057692307692307696,19
multiple,0.99,0.019801980198019802,19
vanilla,0.99,0.08333333333333333,20
multiple,1,0.038461538461538464,20
