method,power,fdp,seedB
vanilla,0.98,0.125,1
multiple,0.99,0.038834951456310676,1
vanilla,0.99,0.09174311926605505,2
multiple,0.99,0.038834951456310676,2
vanilla,0.96,0.1111111111111111,3
multiple,0.99,0.038834951456310676,3
vanilla,0.98,0.15517241379310345,4
multiple,0.98,0.0392156862745098,4
vanilla,0.98,0.08411214953271028,5
multiple,0.98,0.0392156862745098,5
vanilla,0.99,0.1,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.14782608695652175,7
multiple,0.99,0.038834951456310676,7
vanilla,0.96,0.04950495049504951,8
multiple,0.98,0.0392156862745098,8
vanilla,0.96,0.09433962264150944,9
multiple,0.98,0.0392156862745098,9
vanilla,0.99,0.175,10
multiple,0.98,0.0392156862745098,10
vanilla,0.97,0.049019607843137254,11
multiple,0.98,0.0392156862745098,11
vanilla,0.98,0.057692307692307696,12
multiple,0.98,0.0392156862745098,12
vanilla,0.98,0.06666666666666667,13
multiple,0.99,0.038834951456310676,13
vanilla,0.99,0.13157894736842105,14
multiple,0.98,0.0392156862745098,14
vanilla,0.99,0.12389380530973451,15
multiple,0.98,0.0392156862745098,15
vanilla,0.97,0.0761904761904762,16
multiple,0.99,0.038834951456310676,16
vanilla,0.98,0.07547169811320754,17
multiple,0.99,0.038834951456310676,17
vanilla,0.97,0.11009174311926606,18
multiple,0.98,0.0392156862745098,18
vanilla,0.97,0.12612612612612611,19
multiple,0.99,0.038834951456310676,19
vanilla,0.99,0.1,20
multiple,0.98,0.0392156862745098,20
