method,power,fdp,seedB
vanilla,1,0.11504424778761062,1
multiple,0.99,0.038834951456310676,1
vanilla,1,0.07407407407407407,2
multiple,0.99,0.038834951456310676,2
vanilla,0.97,0.0761904761904762,3
multiple,0.98,0.0297029702970297,3
vanilla,0.98,0.07547169811320754,4
multiple,0.98,0.0297029702970297,4
vanilla,1,0.07407407407407407,5
multiple,0.99,0.038834951456310676,5
vanilla,1,0.047619047619047616,6
multiple,0.98,0.0392156862745098,6
vanilla,0.99,0.08333333333333333,7
multiple,0.98,0.0392156862745098,7
vanilla,1,0.13793103448275862,8
multiple,0.99,0.029411764705882353,8
vanilla,1,0.12280701754385964,9
multiple,0.98,0.0392156862745098,9
vanilla,1,0.05660377358490566,10
multiple,0.99,0.029411764705882353,10
vanilla,0.99,0.11607142857142858,11
multiple,0.99,0.038834951456310676,11
vanilla,0.99,0.05714285714285714,12
multiple,0.98,0.0392156862745098,12
vanilla,0.98,0.057692307692307696,13
multiple,0.99,0.038834951456310676,13
vanilla,0.97,0.01020408163265306,14
multiple,0.98,0.0392156862745098,14
vanilla,0.99,0.07476635514018691,15
multiple,0.99,0.038834951456310676,15
vanilla,1,0.047619047619047616,16
multiple,0.99,0.029411764705882353,16
vanilla,0.99,0.05714285714285714,17
multiple,0.99,0.038834951456310676,17
vanilla,0.99,0.0660377358490566,18
multiple,0.99,0.038834951456310676,18
vanilla,1,0.07407407407407407,19
multiple,0.98,0.0297029702970297,19
vanilla,0.99,0.05714285714285714,20
multiple,0.98,0.0297029702970297,20
