method,power,fdp,seedB
vanilla,1,0.06542056074766354,1
multiple,1,0.0196078431372549,1
vanilla,1,0.05660377358490566,2
multiple,1,0.0196078431372549,2
vanilla,0.99,0.1,3
multiple,1,0.0196078431372549,3
vanilla,0.99,0.04807692307692308,4
multiple,1,0.0196078431372549,4
vanilla,1,0.07407407407407407,5
multiple,1,0.0196078431372549,5
vanilla,1,0.10714285714285714,6
multiple,1,0.0196078431372549,6
vanilla,1,0.10714285714285714,7
multiple,1,0.0196078431372549,7
vanilla,0.99,0.0660377358490566,8
multiple,1,0.02912621359223301,8
vanilla,0.99,0.04807692307692308,9
multiple,1,0.02912621359223301,9
vanilla,0.99,0.10810810810810811,10
multiple,1,0.0196078431372549,10
vanilla,1,0.05660377358490566,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.11711711711711711,12
multiple,1,0.0196078431372549,12
vanilla,1,0.0990990990990991,13
multiple,1,0.02912621359223301,13
vanilla,0.99,0.12389380530973451,14
multiple,1,0.0196078431372549,14
vanilla,1,0.09090909090909091,15
multiple,1,0.0196078431372549,15
vanilla,0.99,0.05714285714285714,16
multiple,1,0.038461538461538464,16
vanilla,0.99,0.0660377358490566,17
multiple,1,0.0196078431372549,17
vanilla,1,0.13043478260869565,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.11711711711711711,19
multiple,1,0.0196078431372549,19
vanilla,1,0.02912621359223301,20
multiple,1,0.0196078431372549,20
