method,power,fdp,seedB
vanilla,1,0.18032786885245902,1
multiple,0.99,0.029411764705882353,1
vanilla,1,0.13793103448275862,2
multiple,0.98,0.0392156862745098,2
vanilla,0.99,0.04807692307692308,3
multiple,0.98,0.02,3
vanilla,0.98,0.04854368932038835,4
multiple,0.99,0.038834951456310676,4
vanilla,0.99,0.11607142857142858,5
multiple,0.99,0.038834951456310676,5
vanilla,1,0.09090909090909091,6
multiple,0.98,0.0297029702970297,6
vanilla,0.98,0.13274336283185842,7
multiple,0.98,0.0392156862745098,7
vanilla,0.96,0.102803738317757,8
multiple,0.98,0.0297029702970297,8
vanilla,0.99,0.11607142857142858,9
multiple,0.98,0.0297029702970297,9
vanilla,1,0.12280701754385964,10
multiple,0.98,0.0392156862745098,10
vanilla,1,0.12280701754385964,11
multiple,0.98,0.04854368932038835,11
vanilla,0.97,0.0673076923076923,12
multiple,0.98,0.0297029702970297,12
vanilla,1,0.06542056074766354,13
multiple,0.99,0.029411764705882353,13
vanilla,0.99,0.1885245901639344,14
multiple,0.98,0.0392156862745098,14
vanilla,0.98,0.057692307692307696,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.10909090909090909,16
multiple,0.99,0.038834951456310676,16
vanilla,1,0.20634920634920634,17
multiple,0.98,0.0297029702970297,17
vanilla,0.99,0.12389380530973451,18
multiple,0.99,0.038834951456310676,18
vanilla,0.99,0.05714285714285714,19
multiple,0.99,0.038834951456310676,19
vanilla,0.97,0.12612612612612611,20
multiple,0.98,0.0297029702970297,20
