method,power,fdp,seedB
vanilla,0.98,0.15517241379310345,1
multiple,0.98,0.02,1
vanilla,0.97,0.16379310344827586,2
multiple,0.98,0.02,2
vanilla,0.99,0.13157894736842105,3
multiple,0.98,0.02,3
vanilla,0.96,0.14285714285714285,4
multiple,0.98,0.02,4
vanilla,0.97,0.0761904761904762,5
multiple,0.98,0.02,5
vanilla,0.98,0.1694915254237288,6
multiple,0.98,0.02,6
vanilla,0.97,0.11009174311926606,7
multiple,0.98,0.02,7
vanilla,0.97,0.10185185185185185,8
multiple,0.98,0.02,8
vanilla,0.97,0.08490566037735849,9
multiple,0.98,0.02,9
vanilla,0.98,0.13274336283185842,10
multiple,0.98,0.02,10
vanilla,0.96,0.07692307692307693,11
multiple,0.98,0.02,11
vanilla,0.96,0.04950495049504951,12
multiple,0.98,0.02,12
vanilla,0.97,0.20491803278688525,13
multiple,0.98,0.02,13
vanilla,0.96,0.08571428571428572,14
multiple,0.97,0.020202020202020204,14
vanilla,0.97,0.12612612612612611,15
multiple,0.98,0.02,15
vanilla,0.98,0.1623931623931624,16
multiple,0.98,0.02,16
vanilla,0.97,0.09345794392523364,17
multiple,0.97,0.020202020202020204,17
vanilla,0.98,0.13274336283185842,18
multiple,0.98,0.02,18
vanilla,0.98,0.1694915254237288,19
multiple,0.98,0.02,19
vanilla,0.98,0.0297029702970297,20
multiple,0.98,0.02,20
