method,power,fdp,seedB
vanilla,1,0.10714285714285714,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.0392156862745098,2
multiple,1,0.0196078431372549,2
vanilla,0.99,0,3
multiple,1,0.0196078431372549,3
vanilla,1,0.07407407407407407,4
multiple,1,0.0196078431372549,4
vanilla,1,0.047619047619047616,5
multiple,1,0.0196078431372549,5
vanilla,1,0.07407407407407407,6
multiple,1,0.0196078431372549,6
vanilla,1,0.047619047619047616,7
multiple,1,0.0196078431372549,7
vanilla,1,0.10714285714285714,8
multiple,1,0.009900990099009901,8
vanilla,1,0.08256880733944955,9
multiple,1,0.0196078431372549,9
vanilla,1,0.09090909090909091,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.06666666666666667,11
multiple,1,0.0196078431372549,11
vanilla,0.99,0.05714285714285714,12
multiple,1,0.0196078431372549,12
vanilla,1,0.13043478260869565,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.12389380530973451,14
multiple,1,0.0196078431372549,14
vanilla,0.99,0.09174311926605505,15
multiple,1,0.0196078431372549,15
vanilla,0.99,0.0660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,0.97,0.09345794392523364,17
multiple,1,0.009900990099009901,17
vanilla,0.99,0.07476635514018691,18
multiple,1,0.0196078431372549,18
vanilla,1,0.08256880733944955,19
multiple,1,0.0196078431372549,19
vanilla,1,0.09090909090909091,20
multiple,1,0.0196078431372549,20
