method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,1,0.0196078431372549,1
vanilla,1,0.13043478260869565,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.09259259259259259,3
multiple,1,0.0196078431372549,3
vanilla,1,0.06542056074766354,4
multiple,1,0.0196078431372549,4
vanilla,1,0.06542056074766354,5
multiple,1,0.0196078431372549,5
vanilla,1,0.07407407407407407,6
multiple,1,0.0196078431372549,6
vanilla,0.99,0.08333333333333333,7
multiple,1,0.0196078431372549,7
vanilla,1,0.02912621359223301,8
multiple,1,0.0196078431372549,8
vanilla,1,0.08256880733944955,9
multiple,1,0.0196078431372549,9
vanilla,1,0.10714285714285714,10
multiple,1,0.0196078431372549,10
vanilla,0.99,0.1,11
multiple,1,0.009900990099009901,11
vanilla,0.98,0.10091743119266056,12
multiple,1,0.0196078431372549,12
vanilla,1,0.13043478260869565,13
multiple,1,0.0196078431372549,13
vanilla,1,0.08256880733944955,14
multiple,1,0.0196078431372549,14
vanilla,0.97,0.039603960396039604,15
multiple,1,0.0196078431372549,15
vanilla,0.98,0.09259259259259259,16
multiple,1,0.0196078431372549,16
vanilla,0.97,0.0673076923076923,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.125,18
multiple,1,0.02912621359223301,18
vanilla,1,0.13043478260869565,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0.0196078431372549,20
