method,power,fdp,seedB
vanilla,0.83,0.08791208791208792,1
multiple,0.86,0,1
vanilla,0.85,0.022988505747126436,2
multiple,0.84,0.011764705882352941,2
vanilla,0.82,0.03529411764705882,3
multiple,0.84,0.011764705882352941,3
vanilla,0.78,0.04878048780487805,4
multiple,0.85,0.011627906976744186,4
vanilla,0.81,0.05813953488372093,5
multiple,0.86,0.011494252873563218,5
vanilla,0.84,0.06666666666666667,6
multiple,0.85,0,6
vanilla,0.81,0.024096385542168676,7
multiple,0.85,0,7
vanilla,0.85,0.07608695652173914,8
multiple,0.84,0,8
vanilla,0.81,0.047058823529411764,9
multiple,0.85,0,9
vanilla,0.88,0.07368421052631578,10
multiple,0.84,0.011764705882352941,10
vanilla,0.85,0.07608695652173914,11
multiple,0.85,0.011627906976744186,11
vanilla,0.81,0.06896551724137931,12
multiple,0.84,0,12
vanilla,0.82,0.05747126436781609,13
multiple,0.85,0.011627906976744186,13
vanilla,0.69,0.0547945205479452,14
multiple,0.86,0,14
vanilla,0.83,0.03488372093023256,15
multiple,0.83,0.011904761904761904,15
vanilla,0.92,0.05154639175257732,16
multiple,0.83,0.011904761904761904,16
vanilla,0.81,0.1,17
multiple,0.85,0,17
vanilla,0.81,0.047058823529411764,18
multiple,0.84,0,18
vanilla,0.83,0.023529411764705882,19
multiple,0.84,0.011764705882352941,19
vanilla,0.8,0.024390243902439025,20
multiple,0.84,0.011764705882352941,20
