method,power,fdp,seedB
vanilla,0.99,0.04807692307692308,1
multiple,1,0.0196078431372549,1
vanilla,1,0.12280701754385964,2
multiple,1,0.02912621359223301,2
vanilla,0.98,0.057692307692307696,3
multiple,1,0,3
vanilla,0.97,0.09345794392523364,4
multiple,1,0.009900990099009901,4
vanilla,0.99,0.13157894736842105,5
multiple,1,0,5
vanilla,0.99,0.04807692307692308,6
multiple,1,0.0196078431372549,6
vanilla,0.99,0.11607142857142858,7
multiple,1,0.0196078431372549,7
vanilla,0.99,0.09174311926605505,8
multiple,1,0.02912621359223301,8
vanilla,0.97,0.08490566037735849,9
multiple,1,0.009900990099009901,9
vanilla,1,0.0990990990990991,10
multiple,1,0.02912621359223301,10
vanilla,1,0.09090909090909091,11
multiple,1,0.009900990099009901,11
vanilla,0.98,0.0392156862745098,12
multiple,1,0,12
vanilla,1,0.047619047619047616,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.07547169811320754,14
multiple,1,0.0196078431372549,14
vanilla,1,0.0990990990990991,15
multiple,1,0.0196078431372549,15
vanilla,0.97,0.03,16
multiple,1,0.0196078431372549,16
vanilla,0.99,0.07476635514018691,17
multiple,1,0.009900990099009901,17
vanilla,1,0.07407407407407407,18
multiple,1,0.02912621359223301,18
vanilla,1,0.11504424778761062,19
multiple,1,0.009900990099009901,19
vanilla,0.99,0.0660377358490566,20
multiple,1,0.0196078431372549,20
