method,power,fdp,seedB
vanilla,0.91,0.021505376344086023,1
multiple,0.99,0.029411764705882353,1
vanilla,0.99,0.13157894736842105,2
multiple,0.99,0.038834951456310676,2
vanilla,1,0.2,3
multiple,0.98,0.0392156862745098,3
vanilla,0.99,0.1,4
multiple,0.98,0.0392156862745098,4
vanilla,0.93,0.05102040816326531,5
multiple,0.99,0.029411764705882353,5
vanilla,0.97,0.10185185185185185,6
multiple,0.99,0.029411764705882353,6
vanilla,0.94,0.06930693069306931,7
multiple,1,0.038461538461538464,7
vanilla,0.95,0.07766990291262135,8
multiple,1,0.038461538461538464,8
vanilla,0.91,0.042105263157894736,9
multiple,1,0.038461538461538464,9
vanilla,0.97,0.1565217391304348,10
multiple,0.99,0.038834951456310676,10
vanilla,0.99,0.12389380530973451,11
multiple,0.98,0.0392156862745098,11
vanilla,0.93,0.06060606060606061,12
multiple,0.99,0.038834951456310676,12
vanilla,1,0.09090909090909091,13
multiple,0.99,0.029411764705882353,13
vanilla,0.95,0.030612244897959183,14
multiple,0.98,0.0392156862745098,14
vanilla,0.97,0.0761904761904762,15
multiple,0.98,0.0392156862745098,15
vanilla,1,0.17355371900826447,16
multiple,1,0.02912621359223301,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0.047619047619047616,17
vanilla,0.99,0.1391304347826087,18
multiple,0.99,0.038834951456310676,18
vanilla,0.99,0.24427480916030533,19
multiple,0.99,0.038834951456310676,19
vanilla,0.98,0.04854368932038835,20
multiple,0.98,0.0297029702970297,20
