method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,1,0.038461538461538464,1
vanilla,0.99,0.18181818181818182,2
multiple,1,0.02912621359223301,2
vanilla,1,0.1452991452991453,3
multiple,1,0.02912621359223301,3
vanilla,1,0.07407407407407407,4
multiple,1,0.038461538461538464,4
vanilla,1,0.07407407407407407,5
multiple,1,0.02912621359223301,5
vanilla,0.97,0.0673076923076923,6
multiple,1,0.02912621359223301,6
vanilla,1,0.10714285714285714,7
multiple,1,0.047619047619047616,7
vanilla,1,0.2,8
multiple,1,0.02912621359223301,8
vanilla,1,0.038461538461538464,9
multiple,1,0.02912621359223301,9
vanilla,0.99,0.08333333333333333,10
multiple,1,0.02912621359223301,10
vanilla,1,0.0990990990990991,11
multiple,1,0.047619047619047616,11
vanilla,1,0.0990990990990991,12
multiple,1,0.02912621359223301,12
vanilla,1,0.11504424778761062,13
multiple,1,0.02912621359223301,13
vanilla,1,0.09090909090909091,14
multiple,1,0.047619047619047616,14
vanilla,1,0.07407407407407407,15
multiple,1,0.02912621359223301,15
vanilla,1,0.07407407407407407,16
multiple,1,0.038461538461538464,16
vanilla,1,0.06542056074766354,17
multiple,1,0.02912621359223301,17
vanilla,1,0.11504424778761062,18
multiple,1,0.02912621359223301,18
vanilla,1,0.10714285714285714,19
multiple,1,0.02912621359223301,19
vanilla,1,0.11504424778761062,20
multiple,1,0.02912621359223301,20
