method,power,fdp,seedB
vanilla,0.98,0.04854368932038835,1
multiple,0.99,0.019801980198019802,1
vanilla,1,0.11504424778761062,2
multiple,0.99,0.019801980198019802,2
vanilla,1,0.09090909090909091,3
multiple,0.99,0.029411764705882353,3
vanilla,0.99,0.04807692307692308,4
multiple,0.99,0.019801980198019802,4
vanilla,0.98,0.08411214953271028,5
multiple,0.99,0.019801980198019802,5
vanilla,0.97,0.0673076923076923,6
multiple,0.99,0.019801980198019802,6
vanilla,0.98,0.07547169811320754,7
multiple,0.99,0.029411764705882353,7
vanilla,0.98,0.04854368932038835,8
multiple,0.99,0.019801980198019802,8
vanilla,0.98,0.07547169811320754,9
multiple,0.99,0.029411764705882353,9
vanilla,0.97,0.049019607843137254,10
multiple,0.99,0.019801980198019802,10
vanilla,0.99,0.09174311926605505,11
multiple,0.99,0.019801980198019802,11
vanilla,0.99,0.04807692307692308,12
multiple,0.99,0.019801980198019802,12
vanilla,0.98,0.0392156862745098,13
multiple,0.99,0.019801980198019802,13
vanilla,0.99,0.0660377358490566,14
multiple,0.99,0.019801980198019802,14
vanilla,0.98,0.06666666666666667,15
multiple,0.99,0.019801980198019802,15
vanilla,0.99,0.09174311926605505,16
multiple,0.99,0.019801980198019802,16
vanilla,0.98,0.04854368932038835,17
multiple,0.99,0.019801980198019802,17
vanilla,1,0.13793103448275862,18
multiple,0.99,0.029411764705882353,18
vanilla,0.98,0.04854368932038835,19
multiple,0.99,0.019801980198019802,19
vanilla,0.98,0.0392156862745098,20
multiple,0.99,0.029411764705882353,20
