method,power,fdp,seedB
vanilla,1,0.047619047619047616,1
multiple,1,0.0196078431372549,1
vanilla,0.99,0.12389380530973451,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.11711711711711711,3
multiple,1,0.0196078431372549,3
vanilla,0.97,0.0761904761904762,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.057692307692307696,5
multiple,1,0.0196078431372549,5
vanilla,0.97,0.0761904761904762,6
multiple,1,0.009900990099009901,6
vanilla,0.96,0.04,7
multiple,1,0.009900990099009901,7
vanilla,1,0.05660377358490566,8
multiple,1,0.0196078431372549,8
vanilla,0.97,0.03,9
multiple,1,0.009900990099009901,9
vanilla,0.98,0.07547169811320754,10
multiple,1,0.009900990099009901,10
vanilla,0.98,0.13274336283185842,11
multiple,1,0.009900990099009901,11
vanilla,0.97,0.08490566037735849,12
multiple,1,0.009900990099009901,12
vanilla,0.98,0.06666666666666667,13
multiple,1,0.009900990099009901,13
vanilla,0.99,0.1,14
multiple,1,0.0196078431372549,14
vanilla,1,0.12280701754385964,15
multiple,1,0.009900990099009901,15
vanilla,0.99,0.13157894736842105,16
multiple,1,0.0196078431372549,16
vanilla,1,0.16666666666666666,17
multiple,1,0.0196078431372549,17
vanilla,0.99,0.10810810810810811,18
multiple,1,0.0196078431372549,18
vanilla,0.99,0.04807692307692308,19
multiple,1,0.02912621359223301,19
vanilla,0.99,0.12389380530973451,20
multiple,1,0.0196078431372549,20
