method,power,fdp,seedB
vanilla,0.95,0.1810344827586207,1
multiple,0.99,0.05714285714285714,1
vanilla,0.98,0.15517241379310345,2
multiple,0.98,0.057692307692307696,2
vanilla,0.96,0.07692307692307693,3
multiple,0.98,0.06666666666666667,3
vanilla,0.96,0.1794871794871795,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.15517241379310345,5
multiple,0.98,0.057692307692307696,5
vanilla,0.97,0.1565217391304348,6
multiple,0.98,0.06666666666666667,6
vanilla,0.97,0.14912280701754385,7
multiple,0.98,0.04854368932038835,7
vanilla,0.98,0.14035087719298245,8
multiple,0.98,0.04854368932038835,8
vanilla,0.9,0.10891089108910891,9
multiple,0.98,0.04854368932038835,9
vanilla,0.97,0.11818181818181818,10
multiple,0.98,0.06666666666666667,10
vanilla,0.98,0.15517241379310345,11
multiple,0.98,0.057692307692307696,11
vanilla,0.94,0.0784313725490196,12
multiple,0.98,0.057692307692307696,12
vanilla,0.99,0.23846153846153847,13
multiple,0.98,0.057692307692307696,13
vanilla,0.99,0.13157894736842105,14
multiple,0.98,0.057692307692307696,14
vanilla,0.94,0.15315315315315314,15
multiple,0.98,0.057692307692307696,15
vanilla,0.95,0.11214953271028037,16
multiple,0.98,0.057692307692307696,16
vanilla,0.98,0.18333333333333332,17
multiple,0.98,0.057692307692307696,17
vanilla,0.97,0.19166666666666668,18
multiple,0.99,0.0660377358490566,18
vanilla,0.98,0.13274336283185842,19
multiple,0.98,0.057692307692307696,19
vanilla,0.99,0.15384615384615385,20
multiple,0.99,0.05714285714285714,20
