method,power,fdp,seedB
vanilla,0.23,0,1
multiple,0,0,1
vanilla,0.33,0,2
multiple,0,0,2
vanilla,0.14,0,3
multiple,0,0,3
vanilla,0.38,0.07317073170731707,4
multiple,0,0,4
vanilla,0.27,0,5
multiple,0,0,5
vanilla,0.41,0.023809523809523808,6
multiple,0,0,6
vanilla,0.23,0.041666666666666664,7
multiple,0,0,7
vanilla,0.47,0.09615384615384616,8
multiple,0,0,8
vanilla,0.41,0.046511627906976744,9
multiple,0,0,9
vanilla,0.26,0.037037037037037035,10
multiple,0.26,0,10
vanilla,0.2,0,11
multiple,0,0,11
vanilla,0.24,0,12
multiple,0,0,12
vanilla,0,0,13
multiple,0,0,13
vanilla,0.2,0,14
multiple,0,0,14
vanilla,0.36,0,15
multiple,0,0,15
vanilla,0.41,0.023809523809523808,16
multiple,0,0,16
vanilla,0.32,0.058823529411764705,17
multiple,0,0,17
vanilla,0.1,0,18
multiple,0,0,18
vanilla,0.2,0,19
multiple,0,0,19
vanilla,0.34,0,20
multiple,0,0,20
