method,power,fdp,seedB
vanilla,1,0.09090909090909091,1
multiple,1,0.0196078431372549,1
vanilla,1,0.08256880733944955,2
multiple,1,0.0196078431372549,2
vanilla,1,0.0196078431372549,3
multiple,1,0.0196078431372549,3
vanilla,1,0.06542056074766354,4
multiple,1,0.0196078431372549,4
vanilla,0.99,0.13157894736842105,5
multiple,0.99,0.019801980198019802,5
vanilla,0.98,0.07547169811320754,6
multiple,1,0.02912621359223301,6
vanilla,0.99,0.038834951456310676,7
multiple,1,0.0196078431372549,7
vanilla,0.99,0.0660377358490566,8
multiple,1,0.0196078431372549,8
vanilla,1,0.11504424778761062,9
multiple,1,0.0196078431372549,9
vanilla,0.99,0.1391304347826087,10
multiple,1,0.0196078431372549,10
vanilla,0.99,0.04807692307692308,11
multiple,1,0.0196078431372549,11
vanilla,1,0.12280701754385964,12
multiple,1,0.0196078431372549,12
vanilla,0.99,0.13157894736842105,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.11607142857142858,14
multiple,1,0.0196078431372549,14
vanilla,1,0.13043478260869565,15
multiple,1,0.0196078431372549,15
vanilla,1,0.05660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,1,0.13793103448275862,17
multiple,1,0.0196078431372549,17
vanilla,0.99,0.11607142857142858,18
multiple,1,0.0196078431372549,18
vanilla,1,0.10714285714285714,19
multiple,1,0.0196078431372549,19
vanilla,1,0.02912621359223301,20
multiple,1,0.0196078431372549,20
