method,power,fdp,seedB
vanilla,0.97,0.049019607843137254,1
multiple,0.98,0.0297029702970297,1
vanilla,0.99,0.10810810810810811,2
multiple,0.98,0.02,2
vanilla,0.98,0.09259259259259259,3
multiple,0.98,0.02,3
vanilla,0.97,0.049019607843137254,4
multiple,0.98,0.02,4
vanilla,0.98,0.08411214953271028,5
multiple,0.98,0.02,5
vanilla,0.95,0.07766990291262135,6
multiple,0.98,0.02,6
vanilla,0.98,0.07547169811320754,7
multiple,0.98,0.0297029702970297,7
vanilla,0.95,0.05,8
multiple,0.98,0.02,8
vanilla,0.96,0.08571428571428572,9
multiple,0.98,0.02,9
vanilla,0.93,0.05102040816326531,10
multiple,0.98,0.02,10
vanilla,0.98,0.09259259259259259,11
multiple,0.98,0.02,11
vanilla,0.97,0.049019607843137254,12
multiple,0.98,0.02,12
vanilla,0.95,0.04040404040404041,13
multiple,0.98,0.02,13
vanilla,0.98,0.06666666666666667,14
multiple,0.98,0.02,14
vanilla,0.96,0.06796116504854369,15
multiple,0.98,0.02,15
vanilla,0.97,0.09345794392523364,16
multiple,0.98,0.02,16
vanilla,0.96,0.04950495049504951,17
multiple,0.98,0.02,17
vanilla,0.98,0.14035087719298245,18
multiple,0.98,0.0297029702970297,18
vanilla,0.97,0.049019607843137254,19
multiple,0.98,0.02,19
vanilla,0.97,0.039603960396039604,20
multiple,0.98,0.0297029702970297,20
