method,power,fdp,seedB
vanilla,0.97,0.09345794392523364,1
multiple,0.98,0.02,1
vanilla,0.98,0.11711711711711711,2
multiple,0.98,0.0297029702970297,2
vanilla,1,0.1452991452991453,3
multiple,0.98,0.02,3
vanilla,0.96,0.102803738317757,4
multiple,0.98,0.02,4
vanilla,0.99,0.1,5
multiple,0.98,0.0297029702970297,5
vanilla,0.96,0.04950495049504951,6
multiple,0.98,0.0392156862745098,6
vanilla,0.98,0.08411214953271028,7
multiple,0.98,0.02,7
vanilla,0.95,0.030612244897959183,8
multiple,0.98,0.02,8
vanilla,0.98,0.10909090909090909,9
multiple,0.98,0.0297029702970297,9
vanilla,0.99,0.07476635514018691,10
multiple,0.98,0.0297029702970297,10
vanilla,0.98,0.06666666666666667,11
multiple,0.98,0.0297029702970297,11
vanilla,0.99,0.15384615384615385,12
multiple,0.98,0.0392156862745098,12
vanilla,0.97,0.03,13
multiple,0.98,0.0392156862745098,13
vanilla,0.98,0.057692307692307696,14
multiple,0.98,0.0297029702970297,14
vanilla,0.98,0.07547169811320754,15
multiple,0.98,0.02,15
vanilla,0.99,0.07476635514018691,16
multiple,0.98,0.02,16
vanilla,0.98,0.13274336283185842,17
multiple,0.98,0.0297029702970297,17
vanilla,0.98,0.10091743119266056,18
multiple,0.98,0.0297029702970297,18
vanilla,0.99,0.10810810810810811,19
multiple,0.98,0.0297029702970297,19
vanilla,0.97,0.0673076923076923,20
multiple,0.98,0.02,20
