method,power,fdp,seedB
vanilla,1,0.11504424778761062,1
multiple,1,0.038461538461538464,1
vanilla,1,0.08256880733944955,2
multiple,1,0.038461538461538464,2
vanilla,0.99,0.07476635514018691,3
multiple,1,0.0196078431372549,3
vanilla,1,0.07407407407407407,4
multiple,1,0.02912621359223301,4
vanilla,1,0.07407407407407407,5
multiple,1,0.038461538461538464,5
vanilla,1,0.047619047619047616,6
multiple,1,0.038461538461538464,6
vanilla,1,0.08256880733944955,7
multiple,1,0.038461538461538464,7
vanilla,1,0.13793103448275862,8
multiple,1,0.02912621359223301,8
vanilla,1,0.12280701754385964,9
multiple,1,0.038461538461538464,9
vanilla,1,0.05660377358490566,10
multiple,1,0.02912621359223301,10
vanilla,0.99,0.11607142857142858,11
multiple,1,0.038461538461538464,11
vanilla,1,0.05660377358490566,12
multiple,1,0.038461538461538464,12
vanilla,0.98,0.057692307692307696,13
multiple,1,0.038461538461538464,13
vanilla,0.99,0.019801980198019802,14
multiple,1,0.038461538461538464,14
vanilla,1,0.09090909090909091,15
multiple,1,0.038461538461538464,15
vanilla,1,0.047619047619047616,16
multiple,1,0.02912621359223301,16
vanilla,1,0.05660377358490566,17
multiple,1,0.038461538461538464,17
vanilla,0.99,0.0660377358490566,18
multiple,1,0.038461538461538464,18
vanilla,1,0.07407407407407407,19
multiple,1,0.02912621359223301,19
vanilla,1,0.05660377358490566,20
multiple,1,0.038461538461538464,20
