method,power,fdp,seedB
vanilla,0.26,0.16129032258064516,1
multiple,0,0,1
vanilla,0.21,0,2
multiple,0,0,2
vanilla,0.28,0.06666666666666667,3
multiple,0,0,3
vanilla,0.31,0.16216216216216217,4
multiple,0,0,4
vanilla,0.33,0.175,5
multiple,0,0,5
vanilla,0.29,0.14705882352941177,6
multiple,0,0,6
vanilla,0.43,0.1568627450980392,7
multiple,0,0,7
vanilla,0.14,0,8
multiple,0,0,8
vanilla,0.21,0.08695652173913043,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0,0,11
multiple,0,0,11
vanilla,0.39,0.22,12
multiple,0,0,12
vanilla,0.35,0.125,13
multiple,0,0,13
vanilla,0.3,0.09090909090909091,14
multiple,0,0,14
vanilla,0.36,0.28,15
multiple,0,0,15
vanilla,0.39,0.23529411764705882,16
multiple,0,0,16
vanilla,0.17,0.19047619047619047,17
multiple,0,0,17
vanilla,0.33,0.21428571428571427,18
multiple,0,0,18
vanilla,0.33,0.1951219512195122,19
multiple,0,0,19
vanilla,0.28,0.0967741935483871,20
multiple,0,0,20
