method,power,fdp,seedB
vanilla,0.41,0.023809523809523808,1
multiple,0.47,0,1
vanilla,0.54,0.03571428571428571,2
multiple,0.54,0.03571428571428571,2
vanilla,0.56,0.1111111111111111,3
multiple,0.5,0.0196078431372549,3
vanilla,0.59,0.09230769230769231,4
multiple,0.41,0,4
vanilla,0.57,0.08064516129032258,5
multiple,0.47,0.020833333333333332,5
vanilla,0.45,0,6
multiple,0.4,0,6
vanilla,0.52,0.037037037037037035,7
multiple,0.4,0,7
vanilla,0.43,0.06521739130434782,8
multiple,0.45,0,8
vanilla,0.5,0.0196078431372549,9
multiple,0.43,0,9
vanilla,0.53,0.13114754098360656,10
multiple,0.51,0.019230769230769232,10
vanilla,0.66,0.10810810810810811,11
multiple,0.42,0,11
vanilla,0.5,0.09090909090909091,12
multiple,0.49,0.02,12
vanilla,0.49,0.10909090909090909,13
multiple,0.42,0,13
vanilla,0.51,0.03773584905660377,14
multiple,0.43,0,14
vanilla,0.68,0.17073170731707318,15
multiple,0.43,0.022727272727272728,15
vanilla,0.55,0.140625,16
multiple,0.49,0.02,16
vanilla,0.54,0.15625,17
multiple,0.51,0,17
vanilla,0.62,0.11428571428571428,18
multiple,0.45,0,18
vanilla,0.53,0,19
multiple,0.49,0,19
vanilla,0.68,0.13924050632911392,20
multiple,0.52,0.018867924528301886,20
