method,power,fdp,seedB
vanilla,0.2,0,1
multiple,0,0,1
vanilla,0.47,0.11320754716981132,2
multiple,0,0,2
vanilla,0.22,0,3
multiple,0,0,3
vanilla,0.28,0.034482758620689655,4
multiple,0,0,4
vanilla,0.16,0,5
multiple,0,0,5
vanilla,0.17,0,6
multiple,0,0,6
vanilla,0.13,0,7
multiple,0,0,7
vanilla,0.18,0,8
multiple,0,0,8
vanilla,0.15,0,9
multiple,0,0,9
vanilla,0,0,10
multiple,0,0,10
vanilla,0.39,0.04878048780487805,11
multiple,0,0,11
vanilla,0.31,0.06060606060606061,12
multiple,0,0,12
vanilla,0.17,0,13
multiple,0,0,13
vanilla,0,0,14
multiple,0,0,14
vanilla,0.1,0,15
multiple,0,0,15
vanilla,0.14,0,16
multiple,0,0,16
vanilla,0.5,0.16666666666666666,17
multiple,0,0,17
vanilla,0.34,0.05555555555555555,18
multiple,0,0,18
vanilla,0.25,0,19
multiple,0,0,19
vanilla,0.39,0.04878048780487805,20
multiple,0,0,20
