method,power,fdp,seedB
vanilla,1,0.11504424778761062,1
multiple,1,0.009900990099009901,1
vanilla,0.99,0.1,2
multiple,1,0.0196078431372549,2
vanilla,1,0.09090909090909091,3
multiple,1,0.0196078431372549,3
vanilla,0.99,0.1,4
multiple,1,0.009900990099009901,4
vanilla,0.97,0.11818181818181818,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.04854368932038835,6
multiple,1,0.0196078431372549,6
vanilla,1,0.15254237288135594,7
multiple,1,0.009900990099009901,7
vanilla,0.99,0.10810810810810811,8
multiple,1,0.02912621359223301,8
vanilla,1,0.13043478260869565,9
multiple,1,0.0196078431372549,9
vanilla,0.95,0.030612244897959183,10
multiple,1,0.0196078431372549,10
vanilla,0.99,0.04807692307692308,11
multiple,1,0.0196078431372549,11
vanilla,0.99,0.08333333333333333,12
multiple,1,0.009900990099009901,12
vanilla,1,0.05660377358490566,13
multiple,1,0.009900990099009901,13
vanilla,1,0.15254237288135594,14
multiple,1,0.0196078431372549,14
vanilla,0.99,0.10810810810810811,15
multiple,1,0.009900990099009901,15
vanilla,1,0.13793103448275862,16
multiple,1,0.009900990099009901,16
vanilla,0.98,0.0392156862745098,17
multiple,1,0.009900990099009901,17
vanilla,0.99,0.09174311926605505,18
multiple,1,0.009900990099009901,18
vanilla,0.98,0.04854368932038835,19
multiple,1,0.0196078431372549,19
vanilla,1,0.10714285714285714,20
multiple,1,0.009900990099009901,20
