method,power,fdp,seedB
vanilla,0.98,0.15517241379310345,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.09259259259259259,2
multiple,0.99,0.019801980198019802,2
vanilla,0.99,0.07476635514018691,3
multiple,1,0.02912621359223301,3
vanilla,0.99,0.08333333333333333,4
multiple,0.99,0.019801980198019802,4
vanilla,0.99,0.08333333333333333,5
multiple,0.99,0.019801980198019802,5
vanilla,0.99,0.13157894736842105,6
multiple,0.99,0.029411764705882353,6
vanilla,0.95,0.09523809523809523,7
multiple,0.99,0.029411764705882353,7
vanilla,1,0.08256880733944955,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.057692307692307696,9
multiple,1,0.0196078431372549,9
vanilla,1,0.05660377358490566,10
multiple,1,0.0196078431372549,10
vanilla,0.99,0.175,11
multiple,0.99,0.019801980198019802,11
vanilla,0.98,0.08411214953271028,12
multiple,0.98,0.02,12
vanilla,0.99,0.11607142857142858,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.07476635514018691,14
multiple,0.99,0.019801980198019802,14
vanilla,1,0.047619047619047616,15
multiple,1,0.0196078431372549,15
vanilla,0.99,0.0660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,1,0.13043478260869565,17
multiple,1,0.02912621359223301,17
vanilla,0.98,0.04854368932038835,18
multiple,0.98,0.02,18
vanilla,0.94,0.020833333333333332,19
multiple,1,0.009900990099009901,19
vanilla,0.98,0.11711711711711711,20
multiple,0.99,0.019801980198019802,20
