method,power,fdp,seedB
vanilla,0.98,0.08411214953271028,1
multiple,0.98,0.0392156862745098,1
vanilla,0.98,0.04854368932038835,2
multiple,0.99,0.019801980198019802,2
vanilla,0.96,0.058823529411764705,3
multiple,0.97,0.020202020202020204,3
vanilla,0.96,0.08571428571428572,4
multiple,0.99,0.029411764705882353,4
vanilla,0.96,0.11926605504587157,5
multiple,0.99,0.019801980198019802,5
vanilla,0.98,0.2032520325203252,6
multiple,0.97,0.03,6
vanilla,0.94,0.06930693069306931,7
multiple,1,0.0196078431372549,7
vanilla,1,0.20634920634920634,8
multiple,0.99,0.019801980198019802,8
vanilla,0.97,0.11818181818181818,9
multiple,0.98,0.02,9
vanilla,0.96,0.06796116504854369,10
multiple,0.97,0.020202020202020204,10
vanilla,0.99,0.15384615384615385,11
multiple,0.99,0.029411764705882353,11
vanilla,0.96,0.058823529411764705,12
multiple,0.98,0.02,12
vanilla,0.98,0.09259259259259259,13
multiple,0.98,0.02,13
vanilla,0.99,0.08333333333333333,14
multiple,0.98,0.02,14
vanilla,0.99,0.13157894736842105,15
multiple,0.99,0.029411764705882353,15
vanilla,0.98,0.13274336283185842,16
multiple,0.98,0.0297029702970297,16
vanilla,0.96,0.04950495049504951,17
multiple,0.98,0.02,17
vanilla,0.96,0.11926605504587157,18
multiple,0.96,0.010309278350515464,18
vanilla,0.94,0.08737864077669903,19
multiple,0.99,0.019801980198019802,19
vanilla,0.97,0.0673076923076923,20
multiple,0.99,0.029411764705882353,20
