method,power,fdp,seedB
vanilla,1,0.0990990990990991,1
multiple,0.99,0,1
vanilla,0.98,0.04854368932038835,2
multiple,0.96,0,2
vanilla,0.98,0.14782608695652175,3
multiple,0.99,0,3
vanilla,0.98,0.06666666666666667,4
multiple,0.98,0,4
vanilla,0.98,0.057692307692307696,5
multiple,0.98,0,5
vanilla,0.96,0.11926605504587157,6
multiple,0.97,0,6
vanilla,0.98,0.10909090909090909,7
multiple,0.98,0,7
vanilla,0.96,0.010309278350515464,8
multiple,0.96,0,8
vanilla,0.98,0.07547169811320754,9
multiple,0.97,0,9
vanilla,1,0.13793103448275862,10
multiple,0.98,0,10
vanilla,0.98,0.125,11
multiple,0.99,0,11
vanilla,1,0.06542056074766354,12
multiple,0.99,0,12
vanilla,0.99,0.07476635514018691,13
multiple,0.99,0,13
vanilla,0.97,0.0673076923076923,14
multiple,0.99,0.01,14
vanilla,0.99,0.05714285714285714,15
multiple,0.99,0,15
vanilla,0.98,0.125,16
multiple,0.99,0.01,16
vanilla,0.98,0.04854368932038835,17
multiple,0.99,0,17
vanilla,0.94,0.050505050505050504,18
multiple,0.99,0,18
vanilla,0.98,0.14035087719298245,19
multiple,0.99,0,19
vanilla,0.94,0.04081632653061224,20
multiple,0.97,0,20
