method,power,fdp,seedB
vanilla,0.98,0.04854368932038835,1
multiple,0.99,0.01,1
vanilla,0.98,0.1694915254237288,2
multiple,0.99,0.01,2
vanilla,0.95,0,3
multiple,0.99,0.01,3
vanilla,0.97,0.0673076923076923,4
multiple,0.99,0.01,4
vanilla,0.95,0.030612244897959183,5
multiple,0.99,0.01,5
vanilla,1,0.047619047619047616,6
multiple,0.99,0.01,6
vanilla,0.96,0.07692307692307693,7
multiple,0.99,0.01,7
vanilla,0.99,0.038834951456310676,8
multiple,0.99,0.01,8
vanilla,0.99,0.04807692307692308,9
multiple,0.99,0.01,9
vanilla,0.98,0.04854368932038835,10
multiple,0.99,0.01,10
vanilla,0.99,0.12389380530973451,11
multiple,0.99,0.01,11
vanilla,0.98,0.08411214953271028,12
multiple,0.99,0.01,12
vanilla,1,0.08256880733944955,13
multiple,0.99,0.01,13
vanilla,0.96,0.02040816326530612,14
multiple,0.99,0.01,14
vanilla,0.96,0,15
multiple,0.99,0.01,15
vanilla,0.98,0.08411214953271028,16
multiple,0.98,0.010101010101010102,16
vanilla,1,0.07407407407407407,17
multiple,0.99,0.01,17
vanilla,1,0.11504424778761062,18
multiple,0.99,0,18
vanilla,0.99,0.04807692307692308,19
multiple,0.99,0.01,19
vanilla,0.99,0.07476635514018691,20
multiple,0.99,0.01,20
