method,power,fdp,seedB
vanilla,1,0.10714285714285714,1
multiple,1,0.009900990099009901,1
vanilla,0.99,0.12389380530973451,2
multiple,1,0.0196078431372549,2
vanilla,1,0.12280701754385964,3
multiple,1,0.009900990099009901,3
vanilla,0.99,0.10810810810810811,4
multiple,1,0.0196078431372549,4
vanilla,0.99,0.15384615384615385,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.06666666666666667,6
multiple,1,0.009900990099009901,6
vanilla,0.99,0.12389380530973451,7
multiple,1,0.0196078431372549,7
vanilla,1,0.05660377358490566,8
multiple,1,0.0196078431372549,8
vanilla,0.99,0.1,9
multiple,1,0.02912621359223301,9
vanilla,0.99,0.038834951456310676,10
multiple,1,0.02912621359223301,10
vanilla,1,0.10714285714285714,11
multiple,1,0.009900990099009901,11
vanilla,1,0.0990990990990991,12
multiple,1,0.009900990099009901,12
vanilla,0.99,0.10810810810810811,13
multiple,1,0.0196078431372549,13
vanilla,0.99,0.029411764705882353,14
multiple,1,0.0196078431372549,14
vanilla,1,0.07407407407407407,15
multiple,1,0.009900990099009901,15
vanilla,1,0.07407407407407407,16
multiple,1,0.0196078431372549,16
vanilla,0.99,0.10810810810810811,17
multiple,1,0.038461538461538464,17
vanilla,0.99,0.09174311926605505,18
multiple,1,0.0196078431372549,18
vanilla,0.99,0.13157894736842105,19
multiple,1,0.009900990099009901,19
vanilla,0.99,0.1,20
multiple,1,0.009900990099009901,20
