method,power,fdp,seedB
vanilla,1,0.038461538461538464,1
multiple,1,0.009900990099009901,1
vanilla,1,0.0196078431372549,2
multiple,1,0,2
vanilla,0.99,0.038834951456310676,3
multiple,1,0.009900990099009901,3
vanilla,0.99,0.029411764705882353,4
multiple,1,0.009900990099009901,4
vanilla,1,0.047619047619047616,5
multiple,1,0.009900990099009901,5
vanilla,1,0.05660377358490566,6
multiple,1,0.009900990099009901,6
vanilla,1,0.047619047619047616,7
multiple,1,0.009900990099009901,7
vanilla,0.99,0.05714285714285714,8
multiple,1,0.009900990099009901,8
vanilla,0.99,0.05714285714285714,9
multiple,1,0.009900990099009901,9
vanilla,1,0.02912621359223301,10
multiple,1,0.009900990099009901,10
vanilla,1,0.06542056074766354,11
multiple,1,0,11
vanilla,0.99,0.05714285714285714,12
multiple,1,0,12
vanilla,1,0.047619047619047616,13
multiple,1,0,13
vanilla,0.98,0.010101010101010102,14
multiple,1,0,14
vanilla,1,0.02912621359223301,15
multiple,1,0.009900990099009901,15
vanilla,1,0.038461538461538464,16
multiple,1,0.009900990099009901,16
vanilla,1,0.02912621359223301,17
multiple,1,0.009900990099009901,17
vanilla,0.99,0.10810810810810811,18
multiple,1,0,18
vanilla,0.98,0.06666666666666667,19
multiple,1,0.009900990099009901,19
vanilla,0.98,0.010101010101010102,20
multiple,1,0,20
