method,power,fdp,seedB
vanilla,0.97,0.09345794392523364,1
multiple,0.98,0,1
vanilla,0.99,0.05714285714285714,2
multiple,0.98,0.010101010101010102,2
vanilla,0.97,0.0761904761904762,3
multiple,0.98,0.010101010101010102,3
vanilla,0.96,0.06796116504854369,4
multiple,0.98,0.010101010101010102,4
vanilla,0.99,0.1,5
multiple,0.98,0.010101010101010102,5
vanilla,0.99,0.1391304347826087,6
multiple,0.97,0.01020408163265306,6
vanilla,0.96,0.02040816326530612,7
multiple,0.96,0,7
vanilla,0.95,0.09523809523809523,8
multiple,0.98,0.010101010101010102,8
vanilla,0.98,0.11711711711711711,9
multiple,0.95,0,9
vanilla,0.98,0.0297029702970297,10
multiple,0.97,0.01020408163265306,10
vanilla,0.97,0.0761904761904762,11
multiple,0.98,0.010101010101010102,11
vanilla,0.98,0.04854368932038835,12
multiple,0.98,0,12
vanilla,0.98,0.06666666666666667,13
multiple,0.98,0.010101010101010102,13
vanilla,0.95,0.05,14
multiple,0.98,0.010101010101010102,14
vanilla,1,0.12280701754385964,15
multiple,0.98,0.010101010101010102,15
vanilla,0.96,0.04,16
multiple,0.98,0.010101010101010102,16
vanilla,0.96,0.04950495049504951,17
multiple,0.98,0.010101010101010102,17
vanilla,0.98,0.1623931623931624,18
multiple,0.97,0.01020408163265306,18
vanilla,0.96,0.14285714285714285,19
multiple,0.98,0.010101010101010102,19
vanilla,0.96,0.06796116504854369,20
multiple,0.98,0.010101010101010102,20
