method,power,fdp,seedB
vanilla,0.99,0.038834951456310676,1
multiple,0.97,0.01020408163265306,1
vanilla,0.97,0.05825242718446602,2
multiple,0.98,0.02,2
vanilla,0.99,0.1,3
multiple,0.98,0.02,3
vanilla,1,0.13043478260869565,4
multiple,0.98,0.02,4
vanilla,0.98,0.06666666666666667,5
multiple,0.98,0.02,5
vanilla,0.98,0.057692307692307696,6
multiple,0.97,0.020202020202020204,6
vanilla,0.97,0.1415929203539823,7
multiple,0.98,0.02,7
vanilla,0.96,0.058823529411764705,8
multiple,0.97,0.01020408163265306,8
vanilla,0.98,0.04854368932038835,9
multiple,0.98,0.02,9
vanilla,0.99,0.038834951456310676,10
multiple,0.97,0.01020408163265306,10
vanilla,0.99,0.13157894736842105,11
multiple,0.98,0.02,11
vanilla,0.99,0.05714285714285714,12
multiple,0.98,0.02,12
vanilla,0.98,0.04854368932038835,13
multiple,0.98,0.02,13
vanilla,0.98,0.08411214953271028,14
multiple,0.97,0.020202020202020204,14
vanilla,0.98,0.0297029702970297,15
multiple,0.97,0.01020408163265306,15
vanilla,0.97,0.0761904761904762,16
multiple,0.97,0.01020408163265306,16
vanilla,0.99,0.1,17
multiple,0.97,0.020202020202020204,17
vanilla,0.95,0.04040404040404041,18
multiple,0.97,0.020202020202020204,18
vanilla,1,0.11504424778761062,19
multiple,0.97,0.01020408163265306,19
vanilla,0.99,0.09174311926605505,20
multiple,0.97,0.020202020202020204,20
