method,power,fdp,seedB
vanilla,1,0.15254237288135594,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.09259259259259259,2
multiple,1,0.0196078431372549,2
vanilla,1,0.0990990990990991,3
multiple,1,0.02912621359223301,3
vanilla,1,0.08256880733944955,4
multiple,1,0.0196078431372549,4
vanilla,1,0.08256880733944955,5
multiple,1,0.0196078431372549,5
vanilla,0.99,0.13157894736842105,6
multiple,1,0.02912621359223301,6
vanilla,0.99,0.1,7
multiple,1,0.02912621359223301,7
vanilla,1,0.08256880733944955,8
multiple,1,0.0196078431372549,8
vanilla,0.99,0.05714285714285714,9
multiple,1,0.0196078431372549,9
vanilla,1,0.05660377358490566,10
multiple,1,0.0196078431372549,10
vanilla,1,0.17355371900826447,11
multiple,1,0.0196078431372549,11
vanilla,1,0.09090909090909091,12
multiple,1,0.0196078431372549,12
vanilla,1,0.10714285714285714,13
multiple,1,0.0196078431372549,13
vanilla,1,0.07407407407407407,14
multiple,1,0.0196078431372549,14
vanilla,1,0.047619047619047616,15
multiple,1,0.0196078431372549,15
vanilla,1,0.06542056074766354,16
multiple,1,0.0196078431372549,16
vanilla,1,0.13043478260869565,17
multiple,1,0.0196078431372549,17
vanilla,1,0.047619047619047616,18
multiple,1,0.0196078431372549,18
vanilla,0.99,0.019801980198019802,19
multiple,1,0.009900990099009901,19
vanilla,1,0.11504424778761062,20
multiple,1,0.0196078431372549,20
