method,power,fdp,seedB
vanilla,0.9375,0.013157894736842105,1
multiple,0.975,0.025,1
vanilla,0.95,0.08433734939759036,2
multiple,0.975,0.025,2
vanilla,0.9875,0.0125,3
multiple,0.975,0.037037037037037035,3
vanilla,0.975,0.13333333333333333,4
multiple,0.975,0.037037037037037035,4
vanilla,0.975,0.14285714285714285,5
multiple,0.975,0.025,5
vanilla,0.975,0.08235294117647059,6
multiple,0.975,0.025,6
vanilla,0.9875,0.05952380952380952,7
multiple,0.975,0.025,7
vanilla,0.95,0.09523809523809523,8
multiple,0.9875,0.036585365853658534,8
vanilla,0.975,0.07142857142857142,9
multiple,0.975,0.025,9
vanilla,0.975,0.04878048780487805,10
multiple,0.975,0.037037037037037035,10
vanilla,0.9875,0.04819277108433735,11
multiple,0.975,0.025,11
vanilla,0.9875,0.08139534883720931,12
multiple,0.975,0.037037037037037035,12
vanilla,0.975,0.08235294117647059,13
multiple,0.9875,0.036585365853658534,13
vanilla,0.9875,0.1595744680851064,14
multiple,0.975,0.025,14
vanilla,0.9875,0.11235955056179775,15
multiple,0.975,0.025,15
vanilla,0.9625,0.15384615384615385,16
multiple,0.975,0.04878048780487805,16
vanilla,0.9625,0.04938271604938271,17
multiple,0.975,0.025,17
vanilla,0.9625,0.10465116279069768,18
multiple,0.975,0.037037037037037035,18
vanilla,0.975,0.04878048780487805,19
multiple,0.975,0.037037037037037035,19
vanilla,0.95,0.12643678160919541,20
multiple,0.975,0.04878048780487805,20
